time    position_0   position_1   position_2   position_3   
2300  [12.499,9.57374,]      [6.50097,9.42627,]      [9.42626,12.499,]      [9.57375,6.50096,]      
2400  [12.499,9.57695,]      [6.50106,9.42306,]      [9.42305,12.499,]      [9.57695,6.50105,]      
2500  [12.4989,9.58016,]      [6.50115,9.41985,]      [9.41984,12.4989,]      [9.58016,6.50114,]      
2600  [12.4988,9.58337,]      [6.50125,9.41665,]      [9.41663,12.4988,]      [9.58337,6.50123,]      
2700  [12.4987,9.58657,]      [6.50135,9.41344,]      [9.41343,12.4987,]      [9.58658,6.50133,]      
2800  [12.4986,9.58978,]      [6.50145,9.41024,]      [9.41022,12.4986,]      [9.58979,6.50143,]      
2900  [12.4985,9.59299,]      [6.50156,9.40703,]      [9.40701,12.4985,]      [9.593,6.50153,]      
3000  [12.4984,9.5962,]      [6.50167,9.40383,]      [9.4038,12.4984,]      [9.5962,6.50164,]      
3100  [12.4983,9.59941,]      [6.50178,9.40063,]      [9.40059,12.4983,]      [9.59941,6.50175,]      
3200  [12.4981,9.60262,]      [6.5019,9.39742,]      [9.39738,12.4981,]      [9.60262,6.50187,]      
3300  [12.498,9.60582,]      [6.50203,9.39422,]      [9.39418,12.498,]      [9.60583,6.50198,]      
3400  [12.4979,9.60903,]      [6.50215,9.39101,]      [9.39097,12.4979,]      [9.60904,6.50211,]      
3500  [12.4978,9.61224,]      [6.50229,9.38781,]      [9.38776,12.4978,]      [9.61226,6.50223,]      
3600  [12.4976,9.61545,]      [6.50242,9.38461,]      [9.38455,12.4976,]      [9.61547,6.50237,]      
3700  [12.4975,9.61866,]      [6.50256,9.38141,]      [9.38134,12.4975,]      [9.61868,6.5025,]      
3800  [12.4974,9.62187,]      [6.50271,9.37821,]      [9.37813,12.4974,]      [9.62189,6.50264,]      
3900  [12.4972,9.62508,]      [6.50286,9.37501,]      [9.37492,12.4972,]      [9.6251,6.50278,]      
4000  [12.4971,9.62829,]      [6.50301,9.37181,]      [9.37171,12.4971,]      [9.62832,6.50293,]      
4100  [12.4969,9.6315,]      [6.50317,9.36861,]      [9.3685,12.4969,]      [9.63153,6.50308,]      
4200  [12.4968,9.63471,]      [6.50333,9.36541,]      [9.36529,12.4968,]      [9.63475,6.50323,]      
4300  [12.4966,9.63792,]      [6.5035,9.36221,]      [9.36208,12.4966,]      [9.63796,6.50339,]      
4400  [12.4965,9.64113,]      [6.50367,9.35902,]      [9.35887,12.4965,]      [9.64118,6.50355,]      
4500  [12.4963,9.64434,]      [6.50384,9.35582,]      [9.35566,12.4963,]      [9.6444,6.50372,]      
4600  [12.4961,9.64756,]      [6.50402,9.35263,]      [9.35244,12.4961,]      [9.64762,6.50389,]      
4700  [12.496,9.65077,]      [6.50421,9.34944,]      [9.34923,12.496,]      [9.65084,6.50406,]      
4800  [12.4958,9.65398,]      [6.5044,9.34625,]      [9.34602,12.4958,]      [9.65406,6.50424,]      
4900  [12.4956,9.65719,]      [6.50459,9.34306,]      [9.34281,12.4956,]      [9.65728,6.50443,]      
5000  [12.4954,9.6604,]      [6.50479,9.33987,]      [9.3396,12.4954,]      [9.66051,6.50461,]      
5100  [12.4952,9.66362,]      [6.50499,9.33669,]      [9.33638,12.4952,]      [9.66374,6.50481,]      
5200  [12.495,9.66683,]      [6.5052,9.3335,]      [9.33317,12.495,]      [9.66696,6.505,]      
5300  [12.4948,9.67004,]      [6.50541,9.33032,]      [9.32996,12.4948,]      [9.67019,6.5052,]      
5400  [12.4946,9.67325,]      [6.50563,9.32714,]      [9.32675,12.4946,]      [9.67343,6.50541,]      
5500  [12.4944,9.67647,]      [6.50585,9.32396,]      [9.32353,12.4944,]      [9.67666,6.50562,]      
5600  [12.4942,9.67968,]      [6.50607,9.32079,]      [9.32032,12.4942,]      [9.6799,6.50584,]      
5700  [12.494,9.6829,]      [6.50631,9.31761,]      [9.3171,12.494,]      [9.68314,6.50606,]      
5800  [12.4938,9.68611,]      [6.50654,9.31444,]      [9.31389,12.4938,]      [9.68638,6.50628,]      
5900  [12.4936,9.68933,]      [6.50678,9.31127,]      [9.31068,12.4936,]      [9.68963,6.50651,]      
6000  [12.4933,9.69254,]      [6.50702,9.30811,]      [9.30746,12.4933,]      [9.69288,6.50675,]      
6100  [12.4931,9.69576,]      [6.50727,9.30494,]      [9.30425,12.4931,]      [9.69613,6.50699,]      
6200  [12.4929,9.69897,]      [6.50753,9.30178,]      [9.30103,12.4929,]      [9.69938,6.50724,]      
6300  [12.4926,9.70219,]      [6.50778,9.29863,]      [9.29781,12.4926,]      [9.70264,6.50749,]      
6400  [12.4924,9.7054,]      [6.50805,9.29547,]      [9.2946,12.4924,]      [9.70591,6.50775,]      
6500  [12.4922,9.70862,]      [6.50831,9.29232,]      [9.29138,12.4922,]      [9.70918,6.50801,]      
6600  [12.4919,9.71184,]      [6.50859,9.28917,]      [9.28817,12.4919,]      [9.71245,6.50829,]      
6700  [12.4917,9.71505,]      [6.50886,9.28602,]      [9.28495,12.4917,]      [9.71573,6.50856,]      
6800  [12.4914,9.71827,]      [6.50914,9.28288,]      [9.28173,12.4914,]      [9.71901,6.50885,]      
6900  [12.4911,9.72149,]      [6.50943,9.27974,]      [9.27851,12.4911,]      [9.7223,6.50914,]      
7000  [12.4909,9.72471,]      [6.50971,9.2766,]      [9.2753,12.4909,]      [9.72559,6.50944,]      
7100  [12.4906,9.72792,]      [6.51001,9.27346,]      [9.27208,12.4906,]      [9.72889,6.50974,]      
7200  [12.4903,9.73114,]      [6.5103,9.27033,]      [9.26886,12.4903,]      [9.73219,6.51006,]      
7300  [12.49,9.73436,]      [6.51061,9.2672,]      [9.26564,12.49,]      [9.7355,6.51038,]      
7400  [12.4898,9.73758,]      [6.51091,9.26407,]      [9.26242,12.4898,]      [9.73882,6.51071,]      
7500  [12.4895,9.7408,]      [6.51122,9.26095,]      [9.2592,12.4895,]      [9.74214,6.51105,]      
7600  [12.4892,9.74402,]      [6.51154,9.25783,]      [9.25598,12.4892,]      [9.74547,6.5114,]      
7700  [12.4889,9.74724,]      [6.51185,9.25471,]      [9.25276,12.4889,]      [9.7488,6.51175,]      
7800  [12.4886,9.75046,]      [6.51218,9.2516,]      [9.24954,12.4886,]      [9.75215,6.51212,]      
7900  [12.4883,9.75368,]      [6.5125,9.24849,]      [9.24632,12.4883,]      [9.7555,6.51249,]      
8000  [12.488,9.7569,]      [6.51283,9.24538,]      [9.2431,12.488,]      [9.75885,6.51288,]      
8100  [12.4877,9.76013,]      [6.51317,9.24227,]      [9.23988,12.4877,]      [9.76222,6.51327,]      
8200  [12.4873,9.76335,]      [6.51351,9.23917,]      [9.23666,12.4873,]      [9.76559,6.51368,]      
8300  [12.487,9.76657,]      [6.51385,9.23607,]      [9.23344,12.487,]      [9.76896,6.5141,]      
8400  [12.4867,9.76979,]      [6.5142,9.23297,]      [9.23022,12.4867,]      [9.77235,6.51453,]      
8500  [12.4864,9.77302,]      [6.51455,9.22987,]      [9.227,12.4863,]      [9.77574,6.51497,]      
8600  [12.486,9.77624,]      [6.5149,9.22678,]      [9.22377,12.486,]      [9.77914,6.51542,]      
8700  [12.4857,9.77947,]      [6.51526,9.22369,]      [9.22055,12.4857,]      [9.78254,6.51589,]      
8800  [12.4853,9.78269,]      [6.51562,9.2206,]      [9.21733,12.4853,]      [9.78595,6.51636,]      
8900  [12.485,9.78592,]      [6.51599,9.21751,]      [9.2141,12.485,]      [9.78937,6.51686,]      
9000  [12.4846,9.78915,]      [6.51636,9.21443,]      [9.21088,12.4846,]      [9.7928,6.51736,]      
9100  [12.4843,9.79237,]      [6.51674,9.21134,]      [9.20766,12.4842,]      [9.79623,6.51788,]      
9200  [12.4839,9.7956,]      [6.51712,9.20826,]      [9.20443,12.4839,]      [9.79966,6.51841,]      
9300  [12.4835,9.79883,]      [6.5175,9.20518,]      [9.20121,12.4835,]      [9.8031,6.51896,]      
9400  [12.4832,9.80206,]      [6.51789,9.2021,]      [9.19798,12.4831,]      [9.80655,6.51952,]      
9500  [12.4828,9.80529,]      [6.51828,9.19902,]      [9.19476,12.4828,]      [9.81,6.52009,]      
9600  [12.4824,9.80852,]      [6.51868,9.19595,]      [9.19153,12.4824,]      [9.81346,6.52068,]      
9700  [12.482,9.81175,]      [6.51908,9.19288,]      [9.1883,12.482,]      [9.81692,6.52129,]      
9800  [12.4816,9.81498,]      [6.51948,9.1898,]      [9.18508,12.4816,]      [9.82038,6.52191,]      
9900  [12.4812,9.81822,]      [6.51989,9.18673,]      [9.18185,12.4812,]      [9.82384,6.52254,]      
10000  [12.4808,9.82145,]      [6.5203,9.18366,]      [9.17862,12.4808,]      [9.82731,6.5232,]      
10100  [12.4804,9.82469,]      [6.52072,9.18059,]      [9.1754,12.4804,]      [9.83078,6.52386,]      
10200  [12.48,9.82792,]      [6.52115,9.17752,]      [9.17217,12.4799,]      [9.83425,6.52453,]      
10300  [12.4796,9.83116,]      [6.52158,9.17445,]      [9.16894,12.4795,]      [9.83772,6.5252,]      
10400  [12.4792,9.83439,]      [6.52201,9.17138,]      [9.16571,12.4791,]      [9.8412,6.52588,]      
10500  [12.4787,9.83763,]      [6.52245,9.16831,]      [9.16249,12.4787,]      [9.84467,6.52656,]      
10600  [12.4783,9.84087,]      [6.52289,9.16524,]      [9.15926,12.4782,]      [9.84814,6.52725,]      
10700  [12.4778,9.8441,]      [6.52335,9.16217,]      [9.15603,12.4778,]      [9.85161,6.52794,]      
10800  [12.4774,9.84734,]      [6.5238,9.15909,]      [9.1528,12.4773,]      [9.85509,6.52864,]      
10900  [12.477,9.85058,]      [6.52426,9.15602,]      [9.14957,12.4769,]      [9.85856,6.52935,]      
11000  [12.4765,9.85382,]      [6.52473,9.15295,]      [9.14634,12.4764,]      [9.86203,6.53006,]      
11100  [12.476,9.85706,]      [6.5252,9.14988,]      [9.14311,12.476,]      [9.86551,6.53078,]      
11200  [12.4756,9.86029,]      [6.52568,9.1468,]      [9.13988,12.4755,]      [9.86898,6.5315,]      
11300  [12.4751,9.86353,]      [6.52616,9.14373,]      [9.13665,12.475,]      [9.87246,6.53222,]      
11400  [12.4746,9.86677,]      [6.52665,9.14066,]      [9.13341,12.4745,]      [9.87593,6.53296,]      
11500  [12.4741,9.87001,]      [6.52715,9.13759,]      [9.13018,12.474,]      [9.87941,6.5337,]      
11600  [12.4737,9.87325,]      [6.52765,9.13451,]      [9.12695,12.4736,]      [9.88289,6.53444,]      
11700  [12.4732,9.87649,]      [6.52815,9.13144,]      [9.12372,12.4731,]      [9.88636,6.53519,]      
11800  [12.4727,9.87973,]      [6.52867,9.12837,]      [9.12049,12.4726,]      [9.88984,6.53595,]      
11900  [12.4722,9.88297,]      [6.52918,9.12529,]      [9.11725,12.472,]      [9.89332,6.53671,]      
12000  [12.4716,9.88621,]      [6.52971,9.12222,]      [9.11402,12.4715,]      [9.8968,6.53748,]      
12100  [12.4711,9.88946,]      [6.53024,9.11914,]      [9.11079,12.471,]      [9.90027,6.53825,]      
12200  [12.4706,9.8927,]      [6.53077,9.11607,]      [9.10755,12.4705,]      [9.90375,6.53903,]      
12300  [12.4701,9.89594,]      [6.53132,9.113,]      [9.10432,12.4699,]      [9.90723,6.53982,]      
12400  [12.4695,9.89918,]      [6.53186,9.10992,]      [9.10108,12.4694,]      [9.91071,6.54061,]      
12500  [12.469,9.90242,]      [6.53242,9.10685,]      [9.09785,12.4689,]      [9.91419,6.54141,]      
12600  [12.4684,9.90567,]      [6.53298,9.10377,]      [9.09462,12.4683,]      [9.91767,6.54221,]      
12700  [12.4679,9.90891,]      [6.53354,9.1007,]      [9.09138,12.4677,]      [9.92115,6.54302,]      
12800  [12.4673,9.91215,]      [6.53412,9.09762,]      [9.08814,12.4672,]      [9.92464,6.54384,]      
12900  [12.4668,9.9154,]      [6.53469,9.09455,]      [9.08491,12.4666,]      [9.92812,6.54466,]      
13000  [12.4662,9.91864,]      [6.53528,9.09147,]      [9.08167,12.466,]      [9.9316,6.54549,]      
13100  [12.4656,9.92188,]      [6.53587,9.0884,]      [9.07844,12.4655,]      [9.93508,6.54632,]      
13200  [12.465,9.92513,]      [6.53647,9.08532,]      [9.0752,12.4649,]      [9.93857,6.54717,]      
13300  [12.4644,9.92837,]      [6.53707,9.08225,]      [9.07196,12.4643,]      [9.94205,6.54801,]      
13400  [12.4638,9.93162,]      [6.53768,9.07917,]      [9.06873,12.4637,]      [9.94553,6.54887,]      
13500  [12.4632,9.93486,]      [6.5383,9.07609,]      [9.06549,12.4631,]      [9.94902,6.54973,]      
13600  [12.4626,9.93811,]      [6.53892,9.07302,]      [9.06225,12.4624,]      [9.9525,6.5506,]      
13700  [12.462,9.94136,]      [6.53955,9.06994,]      [9.05901,12.4618,]      [9.95599,6.55147,]      
13800  [12.4614,9.9446,]      [6.54019,9.06687,]      [9.05577,12.4612,]      [9.95947,6.55235,]      
13900  [12.4608,9.94785,]      [6.54083,9.06379,]      [9.05253,12.4606,]      [9.96296,6.55324,]      
14000  [12.4601,9.9511,]      [6.54148,9.06071,]      [9.0493,12.4599,]      [9.96645,6.55413,]      
14100  [12.4595,9.95434,]      [6.54214,9.05764,]      [9.04606,12.4593,]      [9.96993,6.55503,]      
14200  [12.4588,9.95759,]      [6.5428,9.05456,]      [9.04282,12.4586,]      [9.97342,6.55594,]      
14300  [12.4582,9.96084,]      [6.54347,9.05149,]      [9.03958,12.458,]      [9.97691,6.55686,]      
14400  [12.4575,9.96409,]      [6.54414,9.04841,]      [9.03634,12.4573,]      [9.9804,6.55778,]      
14500  [12.4568,9.96733,]      [6.54483,9.04533,]      [9.0331,12.4566,]      [9.98388,6.55871,]      
14600  [12.4562,9.97058,]      [6.54552,9.04226,]      [9.02986,12.4559,]      [9.98737,6.55964,]      
14700  [12.4555,9.97383,]      [6.54622,9.03918,]      [9.02662,12.4552,]      [9.99086,6.56058,]      
14800  [12.4548,9.97708,]      [6.54692,9.0361,]      [9.02337,12.4546,]      [9.99435,6.56153,]      
14900  [12.4541,9.98033,]      [6.54763,9.03303,]      [9.02013,12.4538,]      [9.99784,6.56249,]      
15000  [12.4534,9.98358,]      [6.54835,9.02995,]      [9.01689,12.4531,]      [10.0013,6.56345,]      
15100  [12.4527,9.98683,]      [6.54907,9.02687,]      [9.01365,12.4524,]      [10.0048,6.56442,]      
15200  [12.4519,9.99008,]      [6.54981,9.0238,]      [9.01041,12.4517,]      [10.0083,6.5654,]      
15300  [12.4512,9.99333,]      [6.55055,9.02072,]      [9.00716,12.451,]      [10.0118,6.56638,]      
15400  [12.4505,9.99658,]      [6.55129,9.01764,]      [9.00392,12.4502,]      [10.0153,6.56736,]      
15500  [12.4497,9.99983,]      [6.55205,9.01456,]      [9.00068,12.4495,]      [10.0188,6.56835,]      
15600  [12.449,10.0031,]      [6.55281,9.01149,]      [8.99744,12.4487,]      [10.0222,6.56935,]      
15700  [12.4482,10.0063,]      [6.55357,9.00841,]      [8.99419,12.448,]      [10.0257,6.57035,]      
15800  [12.4475,10.0096,]      [6.55435,9.00533,]      [8.99095,12.4472,]      [10.0292,6.57136,]      
15900  [12.4467,10.0128,]      [6.55513,9.00226,]      [8.98772,12.4464,]      [10.0327,6.57237,]      
16000  [12.446,10.0161,]      [6.55592,8.99918,]      [8.98448,12.4457,]      [10.0361,6.57339,]      
16100  [12.4452,10.0193,]      [6.55672,8.9961,]      [8.98125,12.4449,]      [10.0396,6.57441,]      
16200  [12.4444,10.0225,]      [6.55752,8.99303,]      [8.97801,12.4441,]      [10.0431,6.57544,]      
16300  [12.4436,10.0258,]      [6.55833,8.98996,]      [8.97478,12.4433,]      [10.0465,6.57648,]      
16400  [12.4428,10.029,]      [6.55914,8.98689,]      [8.97155,12.4425,]      [10.05,6.57751,]      
16500  [12.442,10.0323,]      [6.55996,8.98382,]      [8.96833,12.4417,]      [10.0535,6.57856,]      
16600  [12.4412,10.0355,]      [6.56079,8.98076,]      [8.9651,12.4409,]      [10.0569,6.57961,]      
16700  [12.4404,10.0387,]      [6.56162,8.9777,]      [8.96187,12.4401,]      [10.0604,6.58067,]      
16800  [12.4396,10.042,]      [6.56245,8.97463,]      [8.95865,12.4393,]      [10.0638,6.58173,]      
16900  [12.4388,10.0452,]      [6.56329,8.97158,]      [8.95543,12.4385,]      [10.0673,6.58279,]      
17000  [12.438,10.0484,]      [6.56414,8.96852,]      [8.95221,12.4376,]      [10.0707,6.58386,]      
17100  [12.4371,10.0516,]      [6.56499,8.96546,]      [8.94899,12.4368,]      [10.0742,6.58494,]      
17200  [12.4363,10.0549,]      [6.56585,8.96241,]      [8.94578,12.436,]      [10.0776,6.58602,]      
17300  [12.4355,10.0581,]      [6.56671,8.95936,]      [8.94256,12.4351,]      [10.0811,6.58711,]      
17400  [12.4346,10.0613,]      [6.56758,8.95631,]      [8.93935,12.4343,]      [10.0845,6.5882,]      
17500  [12.4338,10.0645,]      [6.56846,8.95327,]      [8.93613,12.4334,]      [10.088,6.5893,]      
17600  [12.4329,10.0677,]      [6.56934,8.95022,]      [8.93292,12.4326,]      [10.0914,6.59041,]      
17700  [12.4321,10.071,]      [6.57022,8.94718,]      [8.92972,12.4317,]      [10.0949,6.59151,]      
17800  [12.4312,10.0742,]      [6.57111,8.94414,]      [8.92651,12.4308,]      [10.0983,6.59263,]      
17900  [12.4303,10.0774,]      [6.57201,8.9411,]      [8.9233,12.4299,]      [10.1017,6.59375,]      
18000  [12.4294,10.0806,]      [6.57291,8.93806,]      [8.9201,12.4291,]      [10.1052,6.59487,]      
18100  [12.4286,10.0838,]      [6.57382,8.93503,]      [8.9169,12.4282,]      [10.1086,6.596,]      
18200  [12.4277,10.087,]      [6.57473,8.932,]      [8.9137,12.4273,]      [10.112,6.59714,]      
18300  [12.4268,10.0902,]      [6.57564,8.92897,]      [8.9105,12.4264,]      [10.1155,6.59828,]      
18400  [12.4259,10.0934,]      [6.57657,8.92594,]      [8.9073,12.4255,]      [10.1189,6.59942,]      
18500  [12.425,10.0966,]      [6.5775,8.92291,]      [8.9041,12.4246,]      [10.1223,6.60057,]      
18600  [12.4241,10.0998,]      [6.57843,8.91989,]      [8.90091,12.4237,]      [10.1257,6.60173,]      
18700  [12.4232,10.103,]      [6.57937,8.91687,]      [8.89771,12.4227,]      [10.1292,6.60289,]      
18800  [12.4222,10.1062,]      [6.58031,8.91384,]      [8.89452,12.4218,]      [10.1326,6.60405,]      
18900  [12.4213,10.1094,]      [6.58126,8.91083,]      [8.89133,12.4209,]      [10.136,6.60522,]      
19000  [12.4204,10.1126,]      [6.58222,8.90781,]      [8.88814,12.42,]      [10.1394,6.6064,]      
19100  [12.4195,10.1158,]      [6.58318,8.9048,]      [8.88495,12.419,]      [10.1428,6.60758,]      
19200  [12.4185,10.119,]      [6.58414,8.90178,]      [8.88177,12.4181,]      [10.1462,6.60876,]      
19300  [12.4176,10.1222,]      [6.58511,8.89877,]      [8.87858,12.4171,]      [10.1497,6.60995,]      
19400  [12.4166,10.1254,]      [6.58608,8.89576,]      [8.8754,12.4162,]      [10.1531,6.61115,]      
19500  [12.4157,10.1286,]      [6.58707,8.89276,]      [8.87222,12.4152,]      [10.1565,6.61235,]      
19600  [12.4147,10.1318,]      [6.58805,8.88975,]      [8.86904,12.4143,]      [10.1599,6.61356,]      
19700  [12.4138,10.135,]      [6.58904,8.88675,]      [8.86586,12.4133,]      [10.1633,6.61477,]      
19800  [12.4128,10.1382,]      [6.59004,8.88375,]      [8.86268,12.4123,]      [10.1667,6.61598,]      
19900  [12.4118,10.1413,]      [6.59104,8.88075,]      [8.85951,12.4113,]      [10.1701,6.6172,]      
20000  [12.4109,10.1445,]      [6.59202,8.87781,]      [8.8564,12.4104,]      [10.1734,6.6184,]      
