coordinates  index   rho      Q      V      velocities
[0,0,]   0   0.0528004   2.8484e-39   0   [0.000006,-0.000006,]
[1,0,]   1   0.073171   2.47638e-39   0   [0.000007,-0.000006,]
[2,0,]   2   0.0663678   2.1134e-39   0   [0.000008,-0.000006,]
[3,0,]   3   0.0406934   -3.67774e-39   0   [0.000009,-0.000005,]
[4,0,]   4   0.014601   -1.16322e-38   0   [0.000009,-0.000004,]
[5,0,]   5   0.00114854   -2.28596e-38   0   [0.000005,-0.000015,]
[6,0,]   6   0.00200569   2.73873e-39   0   [0.000008,-0.000009,]
[7,0,]   7   0.0111876   6.75253e-39   0   [0.000011,-0.000004,]
[8,0,]   8   0.0213778   5.64966e-39   0   [0.000012,-0.000002,]
[9,0,]   9   0.0275621   5.1698e-39   0   [0.000012,-0.000001,]
[10,0,]   10   0.0285959   5.38552e-39   0   [0.000012,0.000001,]
[11,0,]   11   0.0222065   5.63965e-39   0   [0.000012,0.000003,]
[12,0,]   12   0.0116634   6.74111e-39   0   [0.000011,0.000004,]
[13,0,]   13   0.00211779   2.99513e-39   0   [0.000010,0.000008,]
[14,0,]   14   0.00110717   -2.35599e-38   0   [0.000008,0.000009,]
[15,0,]   15   0.0148233   -1.161e-38   0   [0.000008,0.000008,]
[16,0,]   16   0.0415938   -3.73933e-39   0   [0.000008,0.000007,]
[17,0,]   17   0.0680088   2.11341e-39   0   [0.000007,0.000006,]
[18,0,]   18   0.0750708   2.47835e-39   0   [0.000007,0.000006,]
[19,0,]   19   0.0541973   2.85184e-39   0   [0.000006,0.000006,]
[0,1,]   20   0.073255   2.47392e-39   0   [0.000006,-0.000007,]
[1,1,]   21   0.0637037   2.71371e-39   0   [0.000007,-0.000007,]
[2,1,]   22   0.0317079   2.72626e-39   0   [0.000008,-0.000006,]
[3,1,]   23   0.00495511   -1.98255e-38   0   [0.000009,-0.000008,]
[4,1,]   24   0.00200824   -4.95192e-38   0   [0.000006,-0.000012,]
[5,1,]   25   0.0214537   -1.75697e-40   0   [0.000009,-0.000007,]
[6,1,]   26   0.0498441   2.65137e-39   0   [0.000011,-0.000005,]
[7,1,]   27   0.0746663   2.65389e-39   0   [0.000012,-0.000004,]
[8,1,]   28   0.090543   2.65172e-39   0   [0.000013,-0.000002,]
[9,1,]   29   0.0976763   2.55724e-39   0   [0.000014,-0.000001,]
[10,1,]   30   0.100562   2.73956e-39   0   [0.000014,0.000001,]
[11,1,]   31   0.09327   2.65702e-39   0   [0.000013,0.000003,]
[12,1,]   32   0.0770036   2.66042e-39   0   [0.000013,0.000004,]
[13,1,]   33   0.051509   2.66267e-39   0   [0.000012,0.000005,]
[14,1,]   34   0.0222679   -7.82608e-41   0   [0.000012,0.000005,]
[15,1,]   35   0.00213373   -4.82674e-38   0   [0.000009,0.000009,]
[16,1,]   36   0.00498093   -2.0341e-38   0   [0.000006,0.000008,]
[17,1,]   37   0.0323493   2.72961e-39   0   [0.000007,0.000008,]
[18,1,]   38   0.0652147   2.71797e-39   0   [0.000007,0.000007,]
[19,1,]   39   0.07509   2.47775e-39   0   [0.000006,0.000007,]
[0,2,]   40   0.0665108   2.11083e-39   0   [0.000006,-0.000007,]
[1,2,]   41   0.0317349   2.72598e-39   0   [0.000008,-0.000007,]
[2,2,]   42   0.002738   -3.71186e-38   0   [0.000005,-0.000010,]
[3,2,]   43   0.00732845   -1.49121e-38   0   [0.000006,-0.000010,]
[4,2,]   44   0.0420769   2.63494e-39   0   [0.000009,-0.000009,]
[5,2,]   45   0.0830234   2.64288e-39   0   [0.000011,-0.000007,]
[6,2,]   46   0.109921   2.63993e-39   0   [0.000013,-0.000006,]
[7,2,]   47   0.118516   2.63168e-39   0   [0.000014,-0.000005,]
[8,2,]   48   0.116209   2.6214e-39   0   [0.000015,-0.000003,]
[9,2,]   49   0.112326   2.54075e-39   0   [0.000015,-0.000001,]
[10,2,]   50   0.114982   2.68687e-39   0   [0.000015,0.000001,]
[11,2,]   51   0.119047   2.62506e-39   0   [0.000015,0.000003,]
[12,2,]   52   0.121574   2.63576e-39   0   [0.000014,0.000005,]
[13,2,]   53   0.112948   2.64438e-39   0   [0.000013,0.000006,]
[14,2,]   54   0.0854907   2.64783e-39   0   [0.000011,0.000007,]
[15,2,]   55   0.0434734   2.64146e-39   0   [0.000011,0.000006,]
[16,2,]   56   0.0076571   -1.45453e-38   0   [0.000010,0.000008,]
[17,2,]   57   0.00273219   -3.80353e-38   0   [0.000006,0.000010,]
[18,2,]   58   0.032362   2.73013e-39   0   [0.000005,0.000008,]
[19,2,]   59   0.0680521   2.11291e-39   0   [0.000006,0.000008,]
[0,3,]   60   0.040809   -3.67884e-39   0   [0.000006,-0.000008,]
[1,3,]   61   0.00495507   -1.98803e-38   0   [0.000005,-0.000009,]
[2,3,]   62   0.00734421   -1.48956e-38   0   [0.000006,-0.000011,]
[3,3,]   63   0.0500544   2.63436e-39   0   [0.000008,-0.000010,]
[4,3,]   64   0.0982174   2.63935e-39   0   [0.000010,-0.000009,]
[5,3,]   65   0.118781   2.63533e-39   0   [0.000012,-0.000008,]
[6,3,]   66   0.107008   2.62369e-39   0   [0.000014,-0.000008,]
[7,3,]   67   0.0800475   2.60536e-39   0   [0.000015,-0.000006,]
[8,3,]   68   0.0560991   2.56139e-39   0   [0.000017,0.000002,]
[9,3,]   69   0.0435035   5.43973e-40   0   [0.000018,0.000000,]
[10,3,]   70   0.0440142   4.84824e-40   0   [0.000018,0.000004,]
[11,3,]   71   0.056916   2.58022e-39   0   [0.000017,0.000012,]
[12,3,]   72   0.0815238   2.60977e-39   0   [0.000015,0.000007,]
[13,3,]   73   0.109356   2.62726e-39   0   [0.000014,0.000008,]
[14,3,]   74   0.121736   2.63934e-39   0   [0.000012,0.000008,]
[15,3,]   75   0.100929   2.64383e-39   0   [0.000010,0.000009,]
[16,3,]   76   0.0516188   2.63961e-39   0   [0.000009,0.000009,]
[17,3,]   77   0.00766451   -1.45382e-38   0   [0.000008,0.000008,]
[18,3,]   78   0.00498474   -2.03498e-38   0   [0.000006,0.000011,]
