coordinates  index   rho      Q      V      velocities
[0,0,]   0   0.0528005   2.84843e-39   0   [0.000006,-0.000006,]
[1,0,]   1   0.0731703   2.4764e-39   0   [0.000007,-0.000006,]
[2,0,]   2   0.0663667   2.11331e-39   0   [0.000008,-0.000006,]
[3,0,]   3   0.0406936   -3.67765e-39   0   [0.000009,-0.000005,]
[4,0,]   4   0.014602   -1.16318e-38   0   [0.000009,-0.000003,]
[5,0,]   5   0.00114989   -2.28456e-38   0   [0.000005,-0.000015,]
[6,0,]   6   0.00200691   2.73641e-39   0   [0.000008,-0.000009,]
[7,0,]   7   0.0111884   6.75161e-39   0   [0.000011,-0.000004,]
[8,0,]   8   0.0213783   5.64955e-39   0   [0.000012,-0.000002,]
[9,0,]   9   0.0275622   5.16977e-39   0   [0.000012,-0.000001,]
[10,0,]   10   0.0285956   5.38558e-39   0   [0.000012,0.000001,]
[11,0,]   11   0.0222059   5.63998e-39   0   [0.000012,0.000003,]
[12,0,]   12   0.0116624   6.74206e-39   0   [0.000011,0.000004,]
[13,0,]   13   0.00211653   2.99693e-39   0   [0.000011,0.000008,]
[14,0,]   14   0.00110608   -2.35716e-38   0   [0.000008,0.000009,]
[15,0,]   15   0.0148229   -1.16091e-38   0   [0.000008,0.000008,]
[16,0,]   16   0.0415942   -3.73924e-39   0   [0.000008,0.000007,]
[17,0,]   17   0.0680092   2.11327e-39   0   [0.000007,0.000006,]
[18,0,]   18   0.0750714   2.47833e-39   0   [0.000007,0.000006,]
[19,0,]   19   0.0541973   2.85186e-39   0   [0.000006,0.000006,]
[0,1,]   20   0.0732557   2.4739e-39   0   [0.000006,-0.000007,]
[1,1,]   21   0.0637036   2.71369e-39   0   [0.000007,-0.000007,]
[2,1,]   22   0.031708   2.72613e-39   0   [0.000008,-0.000006,]
[3,1,]   23   0.00495553   -1.98244e-38   0   [0.000009,-0.000008,]
[4,1,]   24   0.00200893   -4.95075e-38   0   [0.000006,-0.000012,]
[5,1,]   25   0.0214537   -1.76758e-40   0   [0.000009,-0.000007,]
[6,1,]   26   0.0498437   2.65096e-39   0   [0.000011,-0.000005,]
[7,1,]   27   0.0746659   2.6538e-39   0   [0.000012,-0.000004,]
[8,1,]   28   0.0905428   2.65172e-39   0   [0.000013,-0.000002,]
[9,1,]   29   0.097676   2.55723e-39   0   [0.000014,-0.000001,]
[10,1,]   30   0.100562   2.73958e-39   0   [0.000014,0.000001,]
[11,1,]   31   0.0932703   2.65712e-39   0   [0.000013,0.000003,]
[12,1,]   32   0.0770039   2.66054e-39   0   [0.000013,0.000004,]
[13,1,]   33   0.0515091   2.66302e-39   0   [0.000012,0.000005,]
[14,1,]   34   0.0222679   -7.77559e-41   0   [0.000012,0.000005,]
[15,1,]   35   0.00213409   -4.82613e-38   0   [0.000009,0.000008,]
[16,1,]   36   0.00498101   -2.03411e-38   0   [0.000006,0.000008,]
[17,1,]   37   0.0323492   2.72943e-39   0   [0.000007,0.000008,]
[18,1,]   38   0.0652145   2.71795e-39   0   [0.000007,0.000007,]
[19,1,]   39   0.0750892   2.47777e-39   0   [0.000006,0.000007,]
[0,2,]   40   0.0665111   2.11069e-39   0   [0.000006,-0.000007,]
[1,2,]   41   0.0317348   2.7258e-39   0   [0.000008,-0.000007,]
[2,2,]   42   0.00273834   -3.7115e-38   0   [0.000005,-0.000010,]
[3,2,]   43   0.00732869   -1.49119e-38   0   [0.000006,-0.000010,]
[4,2,]   44   0.0420768   2.63469e-39   0   [0.000009,-0.000009,]
[5,2,]   45   0.0830229   2.64285e-39   0   [0.000011,-0.000007,]
[6,2,]   46   0.109921   2.63997e-39   0   [0.000013,-0.000006,]
[7,2,]   47   0.118516   2.63169e-39   0   [0.000014,-0.000005,]
[8,2,]   48   0.116207   2.62127e-39   0   [0.000015,-0.000003,]
[9,2,]   49   0.112325   2.54075e-39   0   [0.000015,-0.000001,]
[10,2,]   50   0.114982   2.68689e-39   0   [0.000015,0.000001,]
[11,2,]   51   0.119046   2.62494e-39   0   [0.000015,0.000003,]
[12,2,]   52   0.121574   2.63581e-39   0   [0.000014,0.000005,]
[13,2,]   53   0.112949   2.64445e-39   0   [0.000013,0.000006,]
[14,2,]   54   0.0854909   2.64783e-39   0   [0.000011,0.000007,]
[15,2,]   55   0.0434735   2.64134e-39   0   [0.000011,0.000006,]
[16,2,]   56   0.00765725   -1.45452e-38   0   [0.000010,0.000008,]
[17,2,]   57   0.00273255   -3.80315e-38   0   [0.000006,0.000010,]
[18,2,]   58   0.032362   2.73e-39   0   [0.000005,0.000009,]
[19,2,]   59   0.068051   2.11282e-39   0   [0.000006,0.000008,]
[0,3,]   60   0.0408094   -3.67876e-39   0   [0.000007,-0.000008,]
[1,3,]   61   0.00495516   -1.98804e-38   0   [0.000005,-0.000008,]
[2,3,]   62   0.00734437   -1.48954e-38   0   [0.000005,-0.000011,]
[3,3,]   63   0.0500543   2.63432e-39   0   [0.000008,-0.000010,]
[4,3,]   64   0.0982169   2.63931e-39   0   [0.000010,-0.000009,]
[5,3,]   65   0.118781   2.63539e-39   0   [0.000012,-0.000008,]
[6,3,]   66   0.107007   2.62355e-39   0   [0.000014,-0.000008,]
[7,3,]   67   0.0800477   2.60526e-39   0   [0.000015,-0.000006,]
[8,3,]   68   0.0560995   2.55767e-39   0   [0.000017,0.000003,]
[9,3,]   69   0.0435037   5.4324e-40   0   [0.000018,0.000001,]
[10,3,]   70   0.0440139   4.84614e-40   0   [0.000018,0.000004,]
[11,3,]   71   0.0569156   2.57785e-39   0   [0.000017,0.000013,]
[12,3,]   72   0.0815235   2.60991e-39   0   [0.000015,0.000007,]
[13,3,]   73   0.109355   2.62715e-39   0   [0.000014,0.000008,]
[14,3,]   74   0.121736   2.63943e-39   0   [0.000012,0.000008,]
[15,3,]   75   0.100929   2.6438e-39   0   [0.000010,0.000009,]
[16,3,]   76   0.0516188   2.63957e-39   0   [0.000009,0.000008,]
[17,3,]   77   0.00766474   -1.4538e-38   0   [0.000008,0.000008,]
[18,3,]   78   0.00498518   -2.03487e-38   0   [0.000006,0.000011,]
[19,3,]   79   0.0416393   -3.73947e-39   0   [0.000005,0.000009,]
[0,4,]   80   0.0146308   -1.16099e-38   0   [0.000007,-0.000009,]
[1,4,]   81   0.00202445   -4.93638e-38   0   [0.000000,-0.000014,]
[2,4,]   82   0.0422249   2.63617e-39   0   [0.000005,-0.000011,]
[3,4,]   83   0.0983765   2.63958e-39   0   [0.000009,-0.000010,]
[4,4,]   84   0.118725   2.63528e-39   0   [0.000010,-0.000011,]
[5,4,]   85   0.0906767   2.62645e-39   0   [0.000012,-0.000011,]
[6,4,]   86   0.0435779   2.5901e-39   0   [0.000015,-0.000001,]
[7,4,]   87   0.0105497   -1.40362e-38   0   [0.000023,-0.000011,]
[8,4,]   88   0.000248679   -2.17786e-37   0   [-0.000021,-0.000164,]
[9,4,]   89   0.00115194   -7.80969e-38   0   [0.000013,-0.000032,]
[10,4,]   90   0.00131681   -7.18184e-38   0   [0.000025,0.000026,]
[11,4,]   91   0.000173524   -2.69484e-37   0   [-0.000026,0.000163,]
[12,4,]   92   0.0104188   -1.45655e-38   0   [0.000007,0.000010,]
[13,4,]   93   0.0440616   2.60196e-39   0   [0.000014,0.000021,]
[14,4,]   94   0.0924037   2.62958e-39   0   [0.000013,0.000010,]
[15,4,]   95   0.121492   2.63896e-39   0   [0.000011,0.000011,]
[16,4,]   96   0.100991   2.6438e-39   0   [0.000009,0.000010,]
[17,4,]   97   0.0435322   2.64047e-39   0   [0.000009,0.000010,]
[18,4,]   98   0.00214466   -4.81502e-38   0   [0.000005,0.000010,]
[19,4,]   99   0.0148527   -1.16074e-38   0   [0.000003,0.000010,]
[0,5,]   100   0.00112356   -2.31652e-38   0   [-0.000007,-0.000015,]
[1,5,]   101   0.0216169   -1.45206e-40   0   [0.000004,-0.000013,]
[2,5,]   102   0.0834372   2.64372e-39   0   [0.000007,-0.000011,]
[3,5,]   103   0.119149   2.63591e-39   0   [0.000008,-0.000012,]
[4,5,]   104   0.0907958   2.62687e-39   0   [0.000010,-0.000013,]
[5,5,]   105   0.0313155   2.58909e-39   0   [0.000021,-0.000005,]
[6,5,]   106   0.000239397   -2.60052e-37   0   [-0.000101,-0.000164,]
[7,5,]   107   0.0194866   -7.83756e-39   0   [0.000010,-0.000013,]
[8,5,]   108   0.0636293   1.73032e-39   0   [0.000022,-0.000016,]
[9,5,]   109   0.0957242   2.34874e-39   0   [0.000025,-0.000006,]
[10,5,]   110   0.099364   2.58258e-39   0   [0.000026,0.000001,]
[11,5,]   111   0.0662316   1.85048e-39   0   [0.000023,-0.000001,]
[12,5,]   112   0.0205244   -7.37202e-39   0   [0.000030,0.000012,]
[13,5,]   113   0.000179868   -3.08176e-37   0   [-0.000059,0.000108,]
[14,5,]   114   0.0315372   2.57758e-39   0   [0.000002,0.000024,]
[15,5,]   115   0.0924538   2.62936e-39   0   [0.000010,0.000013,]
[16,5,]   116   0.121881   2.6394e-39   0   [0.000008,0.000012,]
[17,5,]   117   0.0856533   2.6478e-39   0   [0.000007,0.000011,]
[18,5,]   118   0.0223353   -8.47378e-41   0   [0.000006,0.000009,]
[19,5,]   119   0.00112599   -2.33729e-38   0   [0.000004,0.000011,]
[0,6,]   120   0.0020229   2.82554e-39   0   [-0.000002,-0.000014,]
[1,6,]   121   0.0502819   2.65879e-39   0   [0.000004,-0.000012,]
[2,6,]   122   0.110631   2.641e-39   0   [0.000006,-0.000013,]
[3,6,]   123   0.107469   2.62449e-39   0   [0.000007,-0.000014,]
[4,6,]   124   0.043641   2.60437e-39   0   [0.000018,-0.000015,]
[5,6,]   125   0.000220851   -2.72062e-37   0   [-0.000149,-0.000142,]
[6,6,]   126   0.038336   5.5488e-40   0   [0.000007,-0.000026,]
[7,6,]   127   0.134831   2.36226e-39   0   [0.000022,-0.000016,]
