coordinates  index   rho      Q      V      velocities
[0,0,]   0   0.0528003   2.84834e-39   0   [0.000006,-0.000006,]
[1,0,]   1   0.0731732   2.47632e-39   0   [0.000007,-0.000006,]
[2,0,]   2   0.0663708   2.11358e-39   0   [0.000008,-0.000006,]
[3,0,]   3   0.0406931   -3.67798e-39   0   [0.000008,-0.000005,]
[4,0,]   4   0.0145979   -1.16329e-38   0   [0.000009,-0.000005,]
[5,0,]   5   0.00114424   -2.29042e-38   0   [0.000005,-0.000015,]
[6,0,]   6   0.00200169   2.74611e-39   0   [0.000008,-0.000009,]
[7,0,]   7   0.0111848   6.75559e-39   0   [0.000011,-0.000004,]
[8,0,]   8   0.0213763   5.65011e-39   0   [0.000012,-0.000002,]
[9,0,]   9   0.0275617   5.16991e-39   0   [0.000012,-0.000001,]
[10,0,]   10   0.0285967   5.38532e-39   0   [0.000012,0.000001,]
[11,0,]   11   0.0222082   5.63865e-39   0   [0.000012,0.000002,]
[12,0,]   12   0.0116666   6.73803e-39   0   [0.000011,0.000004,]
[13,0,]   13   0.00212192   2.98894e-39   0   [0.000010,0.000008,]
[14,0,]   14   0.00111086   -2.35197e-38   0   [0.000007,0.000010,]
[15,0,]   15   0.0148249   -1.16125e-38   0   [0.000009,0.000007,]
[16,0,]   16   0.0415927   -3.73955e-39   0   [0.000008,0.000006,]
[17,0,]   17   0.0680073   2.11377e-39   0   [0.000007,0.000006,]
[18,0,]   18   0.0750686   2.4784e-39   0   [0.000007,0.000006,]
[19,0,]   19   0.0541973   2.85177e-39   0   [0.000006,0.000006,]
[0,1,]   20   0.0732528   2.47397e-39   0   [0.000006,-0.000007,]
[1,1,]   21   0.063704   2.71376e-39   0   [0.000007,-0.000007,]
[2,1,]   22   0.0317078   2.72654e-39   0   [0.000008,-0.000006,]
[3,1,]   23   0.00495393   -1.98285e-38   0   [0.000008,-0.000008,]
[4,1,]   24   0.00200641   -4.95501e-38   0   [0.000006,-0.000012,]
[5,1,]   25   0.0214536   -1.72457e-40   0   [0.000009,-0.000007,]
[6,1,]   26   0.0498451   2.6527e-39   0   [0.000011,-0.000005,]
[7,1,]   27   0.0746673   2.65421e-39   0   [0.000012,-0.000004,]
[8,1,]   28   0.0905439   2.65174e-39   0   [0.000013,-0.000002,]
[9,1,]   29   0.0976771   2.55727e-39   0   [0.000014,-0.000001,]
[10,1,]   30   0.100562   2.73952e-39   0   [0.000014,0.000001,]
[11,1,]   31   0.0932691   2.65673e-39   0   [0.000013,0.000003,]
[12,1,]   32   0.0770025   2.66003e-39   0   [0.000013,0.000004,]
[13,1,]   33   0.0515086   2.6615e-39   0   [0.000012,0.000005,]
[14,1,]   34   0.0222678   -8.0163e-41   0   [0.000011,0.000006,]
[15,1,]   35   0.00213302   -4.82803e-38   0   [0.000008,0.000009,]
[16,1,]   36   0.00498087   -2.03403e-38   0   [0.000007,0.000008,]
[17,1,]   37   0.0323497   2.73009e-39   0   [0.000007,0.000008,]
[18,1,]   38   0.0652151   2.71802e-39   0   [0.000007,0.000007,]
[19,1,]   39   0.0750925   2.47768e-39   0   [0.000006,0.000007,]
[0,2,]   40   0.0665092   2.11117e-39   0   [0.000006,-0.000007,]
[1,2,]   41   0.0317352   2.72645e-39   0   [0.000007,-0.000007,]
[2,2,]   42   0.00273715   -3.71275e-38   0   [0.000005,-0.000011,]
[3,2,]   43   0.00732782   -1.49127e-38   0   [0.000007,-0.000009,]
[4,2,]   44   0.0420773   2.63562e-39   0   [0.000009,-0.000009,]
[5,2,]   45   0.0830248   2.64298e-39   0   [0.000011,-0.000007,]
[6,2,]   46   0.109923   2.63986e-39   0   [0.000013,-0.000006,]
[7,2,]   47   0.118518   2.63167e-39   0   [0.000014,-0.000005,]
[8,2,]   48   0.116213   2.62172e-39   0   [0.000015,-0.000003,]
[9,2,]   49   0.112328   2.54078e-39   0   [0.000015,-0.000001,]
[10,2,]   50   0.114984   2.68681e-39   0   [0.000015,0.000001,]
[11,2,]   51   0.11905   2.62532e-39   0   [0.000015,0.000003,]
[12,2,]   52   0.121573   2.63562e-39   0   [0.000014,0.000005,]
[13,2,]   53   0.112947   2.6442e-39   0   [0.000013,0.000006,]
[14,2,]   54   0.0854899   2.64783e-39   0   [0.000011,0.000007,]
[15,2,]   55   0.0434732   2.64172e-39   0   [0.000010,0.000007,]
[16,2,]   56   0.00765677   -1.45455e-38   0   [0.000009,0.000008,]
[17,2,]   57   0.00273132   -3.80447e-38   0   [0.000006,0.000009,]
[18,2,]   58   0.0323619   2.73042e-39   0   [0.000006,0.000008,]
[19,2,]   59   0.0680554   2.1131e-39   0   [0.000006,0.000008,]
[0,3,]   60   0.0408078   -3.67904e-39   0   [0.000006,-0.000008,]
[1,3,]   61   0.004955   -1.98795e-38   0   [0.000005,-0.000009,]
[2,3,]   62   0.00734384   -1.48959e-38   0   [0.000006,-0.000011,]
[3,3,]   63   0.0500543   2.63446e-39   0   [0.000008,-0.000009,]
[4,3,]   64   0.0982186   2.63945e-39   0   [0.000010,-0.000009,]
[5,3,]   65   0.118782   2.63518e-39   0   [0.000012,-0.000008,]
[6,3,]   66   0.107012   2.62406e-39   0   [0.000014,-0.000008,]
[7,3,]   67   0.0800467   2.60569e-39   0   [0.000015,-0.000006,]
[8,3,]   68   0.0560976   2.5717e-39   0   [0.000017,-0.000001,]
[9,3,]   69   0.0435027   5.45961e-40   0   [0.000018,-0.000001,]
[10,3,]   70   0.0440151   4.85139e-40   0   [0.000018,0.000003,]
[11,3,]   71   0.0569176   2.5848e-39   0   [0.000017,0.000009,]
[12,3,]   72   0.0815247   2.60934e-39   0   [0.000015,0.000007,]
[13,3,]   73   0.109359   2.62751e-39   0   [0.000014,0.000008,]
[14,3,]   74   0.121735   2.63909e-39   0   [0.000012,0.000008,]
[15,3,]   75   0.100929   2.6439e-39   0   [0.000010,0.000009,]
[16,3,]   76   0.0516189   2.6397e-39   0   [0.000009,0.000009,]
[17,3,]   77   0.00766392   -1.45386e-38   0   [0.000008,0.000009,]
[18,3,]   78   0.00498354   -2.03531e-38   0   [0.000006,0.000010,]
[19,3,]   79   0.0416388   -3.73983e-39   0   [0.000005,0.000009,]
[0,4,]   80   0.0146327   -1.16132e-38   0   [0.000006,-0.000009,]
[1,4,]   81   0.00202332   -4.93849e-38   0   [0.000000,-0.000014,]
[2,4,]   82   0.0422245   2.63658e-39   0   [0.000006,-0.000011,]
[3,4,]   83   0.0983768   2.63968e-39   0   [0.000009,-0.000010,]
[4,4,]   84   0.118725   2.63502e-39   0   [0.000010,-0.000011,]
[5,4,]   85   0.0906799   2.62689e-39   0   [0.000012,-0.000011,]
[6,4,]   86   0.0435762   2.60629e-39   0   [0.000015,-0.000006,]
[7,4,]   87   0.010543   -1.40126e-38   0   [0.000020,-0.000011,]
[8,4,]   88   0.00023123   -2.26696e-37   0   [-0.000022,-0.000164,]
[9,4,]   89   0.00114483   -7.83094e-38   0   [0.000015,-0.000032,]
[10,4,]   90   0.00131594   -7.17897e-38   0   [0.000022,0.000026,]
[11,4,]   91   0.000166548   -2.75594e-37   0   [-0.000025,0.000163,]
[12,4,]   92   0.0104237   -1.45424e-38   0   [0.000012,0.000010,]
[13,4,]   93   0.0440653   2.61594e-39   0   [0.000014,0.000016,]
[14,4,]   94   0.092408   2.62994e-39   0   [0.000013,0.000010,]
[15,4,]   95   0.121492   2.63866e-39   0   [0.000011,0.000011,]
[16,4,]   96   0.100993   2.64393e-39   0   [0.000009,0.000010,]
[17,4,]   97   0.0435328   2.64135e-39   0   [0.000008,0.000010,]
[18,4,]   98   0.00214216   -4.81889e-38   0   [0.000005,0.000010,]
[19,4,]   99   0.0148485   -1.16082e-38   0   [0.000004,0.000010,]
[0,5,]   100   0.00112819   -2.31168e-38   0   [-0.000007,-0.000015,]
[1,5,]   101   0.0216166   -1.47519e-40   0   [0.000005,-0.000012,]
[2,5,]   102   0.083436   2.64372e-39   0   [0.000007,-0.000011,]
[3,5,]   103   0.119148   2.63561e-39   0   [0.000008,-0.000012,]
[4,5,]   104   0.0907992   2.62716e-39   0   [0.000010,-0.000013,]
[5,5,]   105   0.0313154   2.61917e-39   0   [0.000017,-0.000009,]
[6,5,]   106   0.000222724   -2.70492e-37   0   [-0.000101,-0.000164,]
[7,5,]   107   0.0194774   -7.81896e-39   0   [0.000014,-0.000013,]
[8,5,]   108   0.0636218   1.74357e-39   0   [0.000023,-0.000012,]
[9,5,]   109   0.0957219   2.35057e-39   0   [0.000025,-0.000005,]
[10,5,]   110   0.0993704   2.58293e-39   0   [0.000026,0.000002,]
[11,5,]   111   0.0662436   1.85761e-39   0   [0.000023,0.000004,]
[12,5,]   112   0.0205321   -7.34792e-39   0   [0.000025,0.000012,]
[13,5,]   113   0.000167016   -3.20753e-37   0   [-0.000059,0.000108,]
