time     loop_value_0    n_0   loop_value_1    n_1   loop_value_2    n_2  
0  0.000724  0.995534   0.000726  0.998771   0.000727  0.999632   
100  0.000724  0.995535   0.000726  0.998773   0.000727  0.999644   
200  0.000724  0.995535   0.000726  0.998776   0.000727  0.999655   
300  0.000724  0.995537   0.000726  0.998779   0.000727  0.999666   
400  0.000724  0.995538   0.000726  0.998782   0.000727  0.999677   
500  0.000724  0.995541   0.000726  0.998785   0.000727  0.999687   
600  0.000724  0.995543   0.000726  0.998789   0.000727  0.999696   
700  0.000724  0.995546   0.000726  0.998792   0.000727  0.999705   
800  0.000724  0.995550   0.000726  0.998797   0.000727  0.999713   
900  0.000724  0.995554   0.000726  0.998801   0.000727  0.999720   
1000  0.000724  0.995559   0.000727  0.998806   0.000727  0.999726   
1100  0.000724  0.995564   0.000727  0.998811   0.000727  0.999731   
1200  0.000724  0.995569   0.000727  0.998817   0.000727  0.999735   
1300  0.000724  0.995575   0.000727  0.998823   0.000727  0.999737   
1400  0.000724  0.995582   0.000727  0.998829   0.000727  0.999739   
1500  0.000724  0.995588   0.000727  0.998836   0.000727  0.999740   
1600  0.000724  0.995596   0.000727  0.998843   0.000727  0.999739   
1700  0.000724  0.995604   0.000727  0.998850   0.000727  0.999738   
1800  0.000724  0.995612   0.000727  0.998858   0.000727  0.999735   
1900  0.000724  0.995621   0.000727  0.998866   0.000727  0.999731   
2000  0.000724  0.995630   0.000727  0.998874   0.000727  0.999727   
2100  0.000724  0.995639   0.000727  0.998883   0.000727  0.999721   
2200  0.000724  0.995649   0.000727  0.998892   0.000727  0.999715   
2300  0.000724  0.995660   0.000727  0.998901   0.000727  0.999707   
2400  0.000724  0.995671   0.000727  0.998910   0.000727  0.999700   
2500  0.000724  0.995682   0.000727  0.998919   0.000727  0.999691   
2600  0.000724  0.995694   0.000727  0.998928   0.000727  0.999682   
2700  0.000724  0.995706   0.000727  0.998938   0.000727  0.999673   
2800  0.000724  0.995718   0.000727  0.998947   0.000727  0.999664   
2900  0.000724  0.995731   0.000727  0.998957   0.000727  0.999654   
3000  0.000724  0.995744   0.000727  0.998966   0.000727  0.999644   
3100  0.000724  0.995758   0.000727  0.998975   0.000727  0.999635   
3200  0.000724  0.995772   0.000727  0.998984   0.000727  0.999626   
3300  0.000724  0.995786   0.000727  0.998993   0.000727  0.999617   
3400  0.000724  0.995800   0.000727  0.999002   0.000727  0.999608   
3500  0.000724  0.995814   0.000727  0.999010   0.000727  0.999601   
3600  0.000724  0.995829   0.000727  0.999018   0.000727  0.999594   
3700  0.000724  0.995844   0.000727  0.999025   0.000727  0.999587   
3800  0.000724  0.995858   0.000727  0.999032   0.000727  0.999582   
3900  0.000724  0.995873   0.000727  0.999038   0.000727  0.999577   
4000  0.000724  0.995888   0.000727  0.999044   0.000727  0.999573   
4100  0.000724  0.995903   0.000727  0.999049   0.000727  0.999570   
4200  0.000724  0.995918   0.000727  0.999054   0.000727  0.999569   
4300  0.000724  0.995932   0.000727  0.999058   0.000727  0.999568   
4400  0.000724  0.995947   0.000727  0.999062   0.000727  0.999569   
4500  0.000724  0.995960   0.000727  0.999065   0.000727  0.999570   
4600  0.000724  0.995974   0.000727  0.999067   0.000727  0.999572   
4700  0.000724  0.995987   0.000727  0.999069   0.000727  0.999576   
4800  0.000724  0.996000   0.000727  0.999070   0.000727  0.999580   
4900  0.000724  0.996012   0.000727  0.999071   0.000727  0.999586   
5000  0.000724  0.996023   0.000727  0.999072   0.000727  0.999592   
5100  0.000724  0.996034   0.000727  0.999072   0.000727  0.999599   
5200  0.000724  0.996044   0.000727  0.999072   0.000727  0.999607   
5300  0.000724  0.996052   0.000727  0.999071   0.000727  0.999615   
5400  0.000725  0.996060   0.000727  0.999071   0.000727  0.999624   
5500  0.000725  0.996067   0.000727  0.999070   0.000727  0.999633   
5600  0.000725  0.996073   0.000727  0.999070   0.000727  0.999643   
5700  0.000725  0.996077   0.000727  0.999069   0.000727  0.999653   
5800  0.000725  0.996081   0.000727  0.999069   0.000727  0.999663   
5900  0.000725  0.996083   0.000727  0.999069   0.000727  0.999673   
6000  0.000725  0.996083   0.000727  0.999070   0.000727  0.999684   
6100  0.000725  0.996082   0.000727  0.999071   0.000727  0.999694   
6200  0.000725  0.996080   0.000727  0.999072   0.000727  0.999704   
6300  0.000725  0.996076   0.000727  0.999074   0.000727  0.999714   
6400  0.000725  0.996070   0.000727  0.999077   0.000727  0.999724   
6500  0.000725  0.996063   0.000727  0.999081   0.000727  0.999734   
6600  0.000725  0.996055   0.000727  0.999085   0.000727  0.999743   
6700  0.000724  0.996045   0.000727  0.999091   0.000727  0.999752   
6800  0.000724  0.996033   0.000727  0.999097   0.000727  0.999760   
6900  0.000724  0.996020   0.000727  0.999104   0.000727  0.999768   
7000  0.000724  0.996005   0.000727  0.999113   0.000727  0.999776   
7100  0.000724  0.995989   0.000727  0.999122   0.000727  0.999783   
7200  0.000724  0.995971   0.000727  0.999132   0.000727  0.999790   
7300  0.000724  0.995952   0.000727  0.999143   0.000727  0.999796   
7400  0.000724  0.995931   0.000727  0.999156   0.000727  0.999802   
7500  0.000724  0.995909   0.000727  0.999169   0.000727  0.999808   
7600  0.000724  0.995886   0.000727  0.999183   0.000727  0.999813   
7700  0.000724  0.995862   0.000727  0.999197   0.000727  0.999818   
7800  0.000724  0.995837   0.000727  0.999212   0.000727  0.999823   
7900  0.000724  0.995810   0.000727  0.999228   0.000727  0.999827   
8000  0.000724  0.995783   0.000727  0.999245   0.000727  0.999832   
8100  0.000724  0.995756   0.000727  0.999262   0.000727  0.999836   
8200  0.000724  0.995727   0.000727  0.999279   0.000727  0.999840   
8300  0.000724  0.995698   0.000727  0.999296   0.000727  0.999845   
8400  0.000724  0.995669   0.000727  0.999313   0.000727  0.999849   
8500  0.000724  0.995639   0.000727  0.999330   0.000727  0.999854   
8600  0.000724  0.995609   0.000727  0.999347   0.000727  0.999858   
8700  0.000724  0.995578   0.000727  0.999364   0.000727  0.999863   
8800  0.000724  0.995548   0.000727  0.999380   0.000727  0.999869   
8900  0.000724  0.995518   0.000727  0.999395   0.000727  0.999875   
9000  0.000724  0.995488   0.000727  0.999410   0.000727  0.999881   
9100  0.000724  0.995458   0.000727  0.999423   0.000727  0.999888   
9200  0.000724  0.995428   0.000727  0.999436   0.000727  0.999895   
9300  0.000724  0.995399   0.000727  0.999448   0.000727  0.999903   
9400  0.000724  0.995371   0.000727  0.999459   0.000727  0.999911   
9500  0.000724  0.995342   0.000727  0.999468   0.000727  0.999920   
9600  0.000724  0.995315   0.000727  0.999476   0.000727  0.999930   
9700  0.000724  0.995288   0.000727  0.999482   0.000727  0.999940   
9800  0.000724  0.995261   0.000727  0.999487   0.000727  0.999952   
9900  0.000724  0.995235   0.000727  0.999491   0.000727  0.999964   
10000  0.000724  0.995210   0.000727  0.999493   0.000727  0.999976   
10100  0.000724  0.995185   0.000727  0.999494   0.000727  0.999990   
10200  0.000724  0.995161   0.000727  0.999493   0.000727  1.000004   
10300  0.000724  0.995138   0.000727  0.999491   0.000727  1.000019   
10400  0.000724  0.995115   0.000727  0.999487   0.000727  1.000035   
10500  0.000724  0.995092   0.000727  0.999482   0.000727  1.000051   
10600  0.000724  0.995070   0.000727  0.999475   0.000727  1.000068   
10700  0.000724  0.995048   0.000727  0.999467   0.000727  1.000086   
10800  0.000724  0.995027   0.000727  0.999458   0.000727  1.000104   
10900  0.000724  0.995005   0.000727  0.999448   0.000727  1.000123   
11000  0.000724  0.994984   0.000727  0.999437   0.000727  1.000142   
