coordinates  index   rho      Q      V      velocities
[0,0,]   0   0.000562354   -0.00245873   0.009025   [0.013031,0.037209,]
[1,0,]   1   0.000698917   0.00443931   0.008125   [-0.004911,0.037900,]
[2,0,]   2   0.000863526   0.0340167   0.007325   [0.028174,0.039299,]
[3,0,]   3   0.000959482   0.0359768   0.006625   [0.028005,0.041492,]
[4,0,]   4   0.000940242   0.0117479   0.006025   [0.006836,0.044636,]
[5,0,]   5   0.000912011   0.0441652   0.005525   [0.091825,0.048929,]
[6,0,]   6   0.000746233   0.0299347   0.005125   [0.162869,0.054415,]
[7,0,]   7   0.000533748   -0.14759   0.004825   [0.153606,0.060036,]
[8,0,]   8   0.000640318   0.038588   0.004625   [0.354801,0.059648,]
[9,0,]   9   0.000711115   0.0807919   0.004525   [0.376534,0.034332,]
[10,0,]   10   0.000636077   -0.19619   0.004525   [0.143203,-0.016332,]
[11,0,]   11   0.00108815   0.0230674   0.004625   [0.255571,-0.041648,]
[12,0,]   12   0.00157596   0.0886127   0.004825   [0.310593,-0.042036,]
[13,0,]   13   0.00171823   -0.0137379   0.005125   [0.159480,-0.036415,]
[14,0,]   14   0.00205785   -0.0164304   0.005525   [0.138368,-0.030929,]
[15,0,]   15   0.0026538   0.0940204   0.006025   [0.269555,-0.026636,]
[16,0,]   16   0.00244681   0.113653   0.006625   [0.277130,-0.023492,]
[17,0,]   17   0.00147968   0.00327698   0.007325   [0.068875,-0.021299,]
[18,0,]   18   0.000821313   -0.0850737   0.008125   [-0.042058,-0.019900,]
[19,0,]   19   0.000590224   -0.0947436   0.009025   [-0.015441,-0.019208,]
[0,1,]   20   0.000525374   0.00957894   0.008125   [0.012664,0.004195,]
[1,1,]   21   0.000704395   0.0148915   0.007225   [0.009790,0.022009,]
[2,1,]   22   0.000889821   0.0396235   0.006425   [0.033223,0.037562,]
[3,1,]   23   0.000985673   0.0286953   0.005725   [0.020962,0.031744,]
[4,1,]   24   0.000991382   0.0296568   0.005125   [0.010199,0.045821,]
[5,1,]   25   0.000916766   0.0269907   0.004625   [0.071388,0.054458,]
[6,1,]   26   0.000766444   0.0446208   0.004225   [0.156837,0.023426,]
[7,1,]   27   0.000525522   -0.127834   0.003925   [0.149943,0.061329,]
[8,1,]   28   0.000557944   0.0147483   0.003725   [0.335097,0.061876,]
[9,1,]   29   0.000611788   0.0900245   0.003625   [0.443154,-0.057048,]
[10,1,]   30   0.000524191   -0.186762   0.003625   [0.196323,0.012854,]
[11,1,]   31   0.000836611   -0.030714   0.003725   [0.237984,-0.017686,]
[12,1,]   32   0.00138359   0.100727   0.003925   [0.317943,-0.062709,]
[13,1,]   33   0.00160427   0.00186101   0.004225   [0.177419,-0.048412,]
[14,1,]   34   0.00191677   -0.0216821   0.004625   [0.125155,-0.008974,]
[15,1,]   35   0.00251559   0.0840105   0.005125   [0.249423,-0.034669,]
[16,1,]   36   0.00245904   0.121066   0.005725   [0.282479,-0.049018,]
[17,1,]   37   0.00154527   0.021564   0.006425   [0.093206,-0.041270,]
[18,1,]   38   0.0008282   -0.0956974   0.007225   [-0.024385,-0.005911,]
[19,1,]   39   0.000591597   -0.107623   0.008125   [-0.013926,0.008560,]
[0,2,]   40   0.000484834   0.0221769   0.007325   [0.012279,0.014273,]
[1,2,]   41   0.00068557   0.0238863   0.006425   [0.024009,0.023715,]
[2,2,]   42   0.000878165   0.0271286   0.005625   [0.030232,0.025411,]
[3,2,]   43   0.00099151   0.0299202   0.004925   [0.024726,0.040612,]
[4,2,]   44   0.00100745   0.0289633   0.004325   [0.013115,0.027524,]
[5,2,]   45   0.000906484   0.0104678   0.003825   [0.046829,0.061691,]
[6,2,]   46   0.000769976   0.0531185   0.003425   [0.141000,0.009791,]
[7,2,]   47   0.000535896   -0.0432334   0.003125   [0.167413,0.034241,]
[8,2,]   48   0.000433643   -0.0636118   0.002925   [0.271795,0.097452,]
[9,2,]   49   0.000453716   0.0372223   0.002825   [0.525264,-0.104927,]
[10,2,]   50   0.000451699   -0.0568237   0.002825   [0.380318,-0.021115,]
[11,2,]   51   0.000595147   -0.131502   0.002925   [0.215380,0.038062,]
[12,2,]   52   0.00106389   0.0449202   0.003125   [0.255224,-0.040018,]
[13,2,]   53   0.00141637   0.0261026   0.003425   [0.184474,-0.042622,]
[14,2,]   54   0.0017181   -0.0184478   0.003825   [0.129511,-0.008794,]
[15,2,]   55   0.00223835   0.0686304   0.004325   [0.213077,-0.019854,]
[16,2,]   56   0.00224837   0.100543   0.004925   [0.258990,-0.053825,]
[17,2,]   57   0.00149846   0.0341405   0.005625   [0.104306,-0.059441,]
[18,2,]   58   0.000802632   -0.0948771   0.006425   [0.003325,-0.037760,]
[19,2,]   59   0.000552757   -0.11877   0.007325   [0.011291,-0.037535,]
[0,3,]   60   0.000434902   0.0167246   0.006625   [0.011878,0.018884,]
[1,3,]   61   0.000639558   0.00439034   0.005725   [0.016262,0.018501,]
[2,3,]   62   0.000865893   0.0440235   0.004925   [0.042019,0.032645,]
[3,3,]   63   0.000979638   0.0183365   0.004225   [0.010774,0.032579,]
[4,3,]   64   0.00102658   0.0469031   0.003625   [0.013438,0.017374,]
[5,3,]   65   0.000902066   0.0257215   0.003125   [0.028298,0.050949,]
[6,3,]   66   0.000734612   0.0234707   0.002725   [0.094820,-0.016600,]
[7,3,]   67   0.000533714   0.0520084   0.002425   [0.200709,0.016742,]
[8,3,]   68   0.000319522   -0.12379   0.002225   [0.218148,0.053471,]
[9,3,]   69   0.00028242   -0.0619607   0.002125   [0.560329,0.000592,]
[10,3,]   70   0.000354794   0.0305224   0.002125   [0.575053,-0.089230,]
[11,3,]   71   0.000449615   -0.129194   0.002225   [0.241300,0.031696,]
[12,3,]   72   0.000801593   -0.00948983   0.002425   [0.200365,0.007889,]
[13,3,]   73   0.00118702   0.0370164   0.002725   [0.174076,-0.003322,]
[14,3,]   74   0.00149013   -0.00251874   0.003125   [0.122566,0.007224,]
[15,3,]   75   0.0019122   0.0526455   0.003625   [0.186551,-0.023133,]
[16,3,]   76   0.00198231   0.102133   0.004225   [0.230589,-0.040049,]
[17,3,]   77   0.00137926   0.040736   0.004925   [0.101171,-0.066410,]
[18,3,]   78   0.00076728   -0.0618746   0.005725   [-0.007144,-0.047707,]
[19,3,]   79   0.000516401   -0.0815896   0.006625   [-0.015787,-0.046802,]
[0,4,]   80   0.000372132   -0.00408868   0.006025   [0.011462,0.031720,]
[1,4,]   81   0.00059889   0.0188101   0.005125   [0.032903,0.040830,]
[2,4,]   82   0.00083468   0.0370663   0.004325   [0.035819,0.020094,]
[3,4,]   83   0.00096685   0.0244337   0.003625   [-0.003559,0.026486,]
[4,4,]   84   0.00102922   0.0819656   0.003025   [0.012310,0.013188,]
[5,4,]   85   0.000860872   0.0145344   0.002525   [-0.015201,0.024929,]
[6,4,]   86   0.000689468   0.0547046   0.002125   [0.066172,0.033783,]
[7,4,]   87   0.000478625   0.0857149   0.001825   [0.186138,0.014516,]
[8,4,]   88   0.000230863   -0.10375   0.001625   [0.256526,0.039840,]
