time     loop_value_0    n_0   loop_value_1    n_1   loop_value_2    n_2  
0  -0.000723  -0.994166   -0.000717  -0.986148   0.000708  0.972941   
100  -0.000723  -0.994166   -0.000717  -0.986146   0.000708  0.972952   
200  -0.000723  -0.994167   -0.000717  -0.986145   0.000708  0.972961   
300  -0.000723  -0.994168   -0.000717  -0.986144   0.000708  0.972967   
400  -0.000723  -0.994170   -0.000717  -0.986144   0.000708  0.972972   
500  -0.000723  -0.994173   -0.000717  -0.986144   0.000708  0.972974   
600  -0.000723  -0.994176   -0.000717  -0.986145   0.000708  0.972973   
700  -0.000723  -0.994180   -0.000717  -0.986147   0.000708  0.972970   
800  -0.000723  -0.994184   -0.000717  -0.986149   0.000708  0.972964   
900  -0.000723  -0.994189   -0.000717  -0.986151   0.000708  0.972956   
1000  -0.000723  -0.994194   -0.000717  -0.986154   0.000708  0.972945   
1100  -0.000723  -0.994200   -0.000717  -0.986157   0.000708  0.972931   
1200  -0.000723  -0.994206   -0.000717  -0.986161   0.000708  0.972914   
1300  -0.000723  -0.994213   -0.000717  -0.986165   0.000708  0.972894   
1400  -0.000723  -0.994221   -0.000717  -0.986169   0.000708  0.972872   
1500  -0.000723  -0.994229   -0.000717  -0.986174   0.000708  0.972846   
1600  -0.000723  -0.994237   -0.000717  -0.986179   0.000708  0.972818   
1700  -0.000723  -0.994246   -0.000717  -0.986185   0.000708  0.972786   
1800  -0.000723  -0.994255   -0.000717  -0.986191   0.000708  0.972752   
1900  -0.000723  -0.994264   -0.000717  -0.986197   0.000708  0.972715   
2000  -0.000723  -0.994274   -0.000717  -0.986203   0.000707  0.972675   
2100  -0.000723  -0.994284   -0.000717  -0.986210   0.000707  0.972633   
2200  -0.000723  -0.994295   -0.000717  -0.986218   0.000707  0.972588   
2300  -0.000723  -0.994305   -0.000717  -0.986226   0.000707  0.972540   
2400  -0.000723  -0.994316   -0.000717  -0.986234   0.000707  0.972490   
2500  -0.000723  -0.994328   -0.000717  -0.986243   0.000707  0.972437   
2600  -0.000723  -0.994339   -0.000717  -0.986252   0.000707  0.972382   
2700  -0.000723  -0.994351   -0.000717  -0.986262   0.000707  0.972325   
2800  -0.000723  -0.994362   -0.000717  -0.986272   0.000707  0.972265   
2900  -0.000723  -0.994374   -0.000717  -0.986283   0.000707  0.972204   
3000  -0.000723  -0.994386   -0.000717  -0.986294   0.000707  0.972141   
3100  -0.000723  -0.994398   -0.000717  -0.986307   0.000707  0.972076   
3200  -0.000723  -0.994410   -0.000717  -0.986320   0.000707  0.972010   
3300  -0.000723  -0.994423   -0.000717  -0.986334   0.000707  0.971942   
3400  -0.000723  -0.994435   -0.000717  -0.986349   0.000707  0.971872   
3500  -0.000723  -0.994447   -0.000717  -0.986364   0.000707  0.971802   
3600  -0.000723  -0.994459   -0.000717  -0.986381   0.000707  0.971730   
3700  -0.000723  -0.994472   -0.000717  -0.986399   0.000707  0.971656   
3800  -0.000723  -0.994484   -0.000717  -0.986417   0.000707  0.971582   
3900  -0.000723  -0.994496   -0.000718  -0.986437   0.000707  0.971507   
4000  -0.000723  -0.994508   -0.000718  -0.986458   0.000707  0.971430   
4100  -0.000723  -0.994520   -0.000718  -0.986480   0.000707  0.971353   
4200  -0.000723  -0.994533   -0.000718  -0.986504   0.000706  0.971275   
4300  -0.000723  -0.994545   -0.000718  -0.986528   0.000706  0.971195   
4400  -0.000723  -0.994557   -0.000718  -0.986554   0.000706  0.971115   
