coordinates  index   rho      Q      V      velocities
[0,0,]   0   0.00178551   -0.00271181   0   [0.052873,0.089142,]
[1,0,]   1   0.00161557   -0.00274886   0   [0.057681,0.089538,]
[2,0,]   2   0.00146517   -0.00321093   0   [0.063661,0.090885,]
[3,0,]   3   0.00133532   -0.00318188   0   [0.069671,0.093400,]
[4,0,]   4   0.00122424   -0.00349331   0   [0.076082,0.097334,]
[5,0,]   5   0.00113242   -0.00357739   0   [0.082091,0.102941,]
[6,0,]   6   0.00105929   -0.00371065   0   [0.087689,0.110203,]
[7,0,]   7   0.00100533   -0.0036386   0   [0.092453,0.119324,]
[8,0,]   8   0.000969713   -0.00366021   0   [0.096043,0.129395,]
[9,0,]   9   0.000953491   -0.00338801   0   [0.098133,0.140726,]
[10,0,]   10   0.000955028   -0.00335086   0   [0.098490,0.151469,]
[11,0,]   11   0.000975591   -0.00319548   0   [0.096972,0.161973,]
[12,0,]   12   0.00101435   -0.00308048   0   [0.093741,0.170995,]
[13,0,]   13   0.00107156   -0.00300831   0   [0.089035,0.178529,]
[14,0,]   14   0.00114714   -0.00287501   0   [0.083306,0.184374,]
[15,0,]   15   0.00124102   -0.00276625   0   [0.076954,0.188648,]
[16,0,]   16   0.00135332   -0.0025405   0   [0.070573,0.191528,]
[17,0,]   17   0.00148369   -0.00247011   0   [0.064377,0.193295,]
[18,0,]   18   0.00163277   -0.00236763   0   [0.058765,0.194164,]
[19,0,]   19   0.00180121   -0.00238913   0   [0.053509,0.194421,]
[0,1,]   20   0.00161431   -0.00279093   0   [0.052621,0.085935,]
[1,1,]   21   0.00144435   -0.00284268   0   [0.058193,0.085862,]
[2,1,]   22   0.00129387   -0.0033398   0   [0.065166,0.086701,]
[3,1,]   23   0.00116361   -0.00340034   0   [0.072405,0.088718,]
[4,1,]   24   0.00105204   -0.00380106   0   [0.080325,0.092257,]
[5,1,]   25   0.000959506   -0.00409969   0   [0.088005,0.097518,]
[6,1,]   26   0.00088582   -0.00424935   0   [0.095459,0.104946,]
[7,1,]   27   0.000830936   -0.00458943   0   [0.101793,0.114117,]
[8,1,]   28   0.000795021   -0.00430681   0   [0.106756,0.125496,]
[9,1,]   29   0.000777646   -0.00464184   0   [0.109435,0.137276,]
[10,1,]   30   0.000779115   -0.00404097   0   [0.109566,0.150281,]
[11,1,]   31   0.000798822   -0.00416488   0   [0.107323,0.161987,]
[12,1,]   32   0.000837153   -0.00377763   0   [0.102613,0.172633,]
[13,1,]   33   0.000893861   -0.00363369   0   [0.096267,0.181224,]
[14,1,]   34   0.000969122   -0.00333965   0   [0.088820,0.187846,]
[15,1,]   35   0.00106282   -0.00310086   0   [0.080893,0.192535,]
[16,1,]   36   0.00117506   -0.00275781   0   [0.073176,0.195541,]
[17,1,]   37   0.00130548   -0.00261073   0   [0.065906,0.197230,]
