coordinates  index   rho      Q      V      velocities
[0,0,]   0   0.000560511   0.0214833   0.009025   [0.007631,0.031809,]
[1,0,]   1   0.000722237   0.0188809   0.008125   [0.017100,0.032501,]
[2,0,]   2   0.000865905   0.0185371   0.007325   [0.020017,0.033900,]
[3,0,]   3   0.000977514   0.0192103   0.006625   [0.031767,0.036093,]
[4,0,]   4   0.00104339   0.0191572   0.006025   [0.041747,0.039237,]
[5,0,]   5   0.00105762   0.0233082   0.005525   [0.065059,0.043530,]
[6,0,]   6   0.00100332   0.0299027   0.005125   [0.108845,0.049016,]
[7,0,]   7   0.000861865   -0.011185   0.004825   [0.154761,0.054637,]
[8,0,]   8   0.000793607   0.00569557   0.004625   [0.336037,0.054249,]
[9,0,]   9   0.000742089   -0.0752476   0.004525   [0.379294,0.028933,]
[10,0,]   10   0.00095238   -0.0485798   0.004525   [0.283373,-0.021731,]
[11,0,]   11   0.00147984   0.0441779   0.004625   [0.358283,-0.047047,]
[12,0,]   12   0.00193169   0.0789885   0.004825   [0.376158,-0.047435,]
[13,0,]   13   0.00189939   0.0510726   0.005125   [0.257511,-0.041814,]
[14,0,]   14   0.0015733   0.00484381   0.005525   [0.115666,-0.036328,]
[15,0,]   15   0.00130383   -0.00493778   0.006025   [0.039424,-0.032035,]
[16,0,]   16   0.00112302   0.00474557   0.006625   [0.019710,-0.028891,]
[17,0,]   17   0.000966614   0.0134954   0.007325   [0.018220,-0.026698,]
[18,0,]   18   0.000799373   0.0144313   0.008125   [0.008936,-0.025299,]
[19,0,]   19   0.000628129   0.0162216   0.009025   [-0.006158,-0.024608,]
[0,1,]   20   0.000561708   0.0233095   0.008125   [0.007264,0.025992,]
[1,1,]   21   0.000734654   0.0203375   0.007225   [0.016761,0.028077,]
[2,1,]   22   0.000886455   0.0195807   0.006425   [0.018558,0.029933,]
[3,1,]   23   0.001002   0.0200266   0.005725   [0.029676,0.032733,]
[4,1,]   24   0.00106708   0.0201329   0.005125   [0.038126,0.037086,]
[5,1,]   25   0.00107475   0.0243118   0.004625   [0.058552,0.041701,]
[6,1,]   26   0.00100853   0.0345049   0.004225   [0.101509,0.045263,]
[7,1,]   27   0.000838808   -0.00827503   0.003925   [0.143718,0.055405,]
[8,1,]   28   0.000735519   0.00260106   0.003725   [0.342358,0.043545,]
[9,1,]   29   0.000661309   -0.0716701   0.003625   [0.423307,0.029795,]
[10,1,]   30   0.00080921   -0.0751376   0.003625   [0.307265,-0.043020,]
[11,1,]   31   0.00132798   0.0307859   0.003725   [0.360303,-0.108635,]
[12,1,]   32   0.00188937   0.0867457   0.003925   [0.395551,-0.088010,]
[13,1,]   33   0.00193985   0.0629138   0.004225   [0.272441,-0.049918,]
[14,1,]   34   0.00159854   0.00609094   0.004625   [0.114684,-0.031020,]
[15,1,]   35   0.00130879   -0.00851228   0.005125   [0.030478,-0.031343,]
[16,1,]   36   0.00112837   0.00403562   0.005725   [0.013193,-0.033256,]
[17,1,]   37   0.000975221   0.0151199   0.006425   [0.015260,-0.032580,]
[18,1,]   38   0.000804541   0.0165987   0.007225   [0.007040,-0.031254,]
[19,1,]   39   0.000624064   0.0187881   0.008125   [-0.007917,-0.031991,]
[0,2,]   40   0.000545497   0.0247849   0.007325   [0.006880,0.024608,]
[1,2,]   41   0.000727229   0.0214207   0.006425   [0.016593,0.027347,]
[2,2,]   42   0.00088461   0.0202565   0.005625   [0.016997,0.029376,]
[3,2,]   43   0.00100141   0.0204699   0.004925   [0.027382,0.032428,]
[4,2,]   44   0.00106341   0.0209792   0.004325   [0.034280,0.037657,]
[5,2,]   45   0.00106246   0.0241496   0.003825   [0.050636,0.042968,]
[6,2,]   46   0.000986968   0.0403288   0.003425   [0.093809,0.046686,]
[7,2,]   47   0.000789251   -0.00696289   0.003125   [0.128401,0.060784,]
[8,2,]   48   0.000649892   -0.00759454   0.002925   [0.345799,0.047871,]
[9,2,]   49   0.000563509   -0.06268   0.002825   [0.490481,0.029258,]
[10,2,]   50   0.000627219   -0.126654   0.002825   [0.342695,-0.039911,]
[11,2,]   51   0.00109852   0.0032322   0.002925   [0.348665,-0.128874,]
[12,2,]   52   0.00175475   0.0948427   0.003125   [0.410232,-0.103129,]
[13,2,]   53   0.00190088   0.0739104   0.003425   [0.285760,-0.054975,]
[14,2,]   54   0.0015644   0.00570516   0.003825   [0.111640,-0.031606,]
[15,2,]   55   0.0012705   -0.0133538   0.004325   [0.020754,-0.032928,]
[16,2,]   56   0.00110075   0.00277749   0.004925   [0.006934,-0.034987,]
[17,2,]   57   0.000956285   0.0157874   0.005625   [0.012545,-0.034145,]
[18,2,]   58   0.000785852   0.0175195   0.006425   [0.005078,-0.032624,]
[19,2,]   59   0.000599287   0.0199898   0.007325   [-0.009841,-0.034006,]
[0,3,]   60   0.000514819   0.0279897   0.006625   [0.006479,0.024077,]
[1,3,]   61   0.000702809   0.0238541   0.005725   [0.016864,0.027289,]
[2,3,]   62   0.000863124   0.0219655   0.004925   [0.015539,0.029511,]
[3,3,]   63   0.000978304   0.021695   0.004225   [0.025656,0.032868,]
[4,3,]   64   0.00103459   0.0220868   0.003625   [0.030825,0.038872,]
[5,3,]   65   0.00102388   0.0243992   0.003125   [0.042225,0.045611,]
[6,3,]   66   0.000941445   0.0467708   0.002725   [0.084759,0.048873,]
[7,3,]   67   0.000723341   0.00128081   0.002425   [0.108008,0.067948,]
[8,3,]   68   0.000547988   -0.0286174   0.002225   [0.333051,0.058959,]
[9,3,]   69   0.000469694   -0.0149803   0.002125   [0.571266,0.018525,]
[10,3,]   70   0.000449103   -0.195662   0.002125   [0.384875,-0.022413,]
[11,3,]   71   0.000840527   -0.0315499   0.002225   [0.319304,-0.125481,]
[12,3,]   72   0.00155266   0.110712   0.002425   [0.432555,-0.109568,]
[13,3,]   73   0.00180302   0.0973327   0.002725   [0.309398,-0.059870,]
[14,3,]   74   0.00148469   0.00905746   0.003125   [0.111374,-0.034972,]
[15,3,]   75   0.00119868   -0.0178445   0.003625   [0.009257,-0.035240,]
[16,3,]   76   0.00104767   0.0024498   0.004225   [-0.000326,-0.036828,]
[17,3,]   77   0.000916883   0.0186413   0.004925   [0.009523,-0.035569,]
[18,3,]   78   0.000749734   0.0207787   0.005725   [0.002515,-0.033981,]
[19,3,]   79   0.000559916   0.0242659   0.006625   [-0.012992,-0.035846,]
[0,4,]   80   0.000471133   0.0303928   0.006025   [0.006063,0.025278,]
[1,4,]   81   0.000662627   0.0255997   0.005125   [0.017162,0.028413,]
[2,4,]   82   0.000823372   0.0230881   0.004325   [0.014084,0.030751,]
[3,4,]   83   0.000934235   0.0219156   0.003625   [0.023728,0.034245,]
[4,4,]   84   0.000983001   0.0233597   0.003025   [0.027848,0.041140,]
[5,4,]   85   0.000960261   0.0215603   0.002525   [0.032581,0.047443,]
[6,4,]   86   0.000873316   0.0553155   0.002125   [0.075523,0.057514,]
[7,4,]   87   0.00064134   0.00564255   0.001825   [0.087141,0.063910,]
[8,4,]   88   0.000437647   -0.0548891   0.001625   [0.297257,0.096752,]
[9,4,]   89   0.000360838   0.018319   0.001525   [0.691699,-0.008801,]
[10,4,]   90   0.000300995   -0.257117   0.001525   [0.481279,0.016075,]
[11,4,]   91   0.000579169   -0.106352   0.001625   [0.262391,-0.073753,]
[12,4,]   92   0.00126373   0.112794   0.001825   [0.424497,-0.077482,]
[13,4,]   93   0.00160342   0.112973   0.002125   [0.319734,-0.056547,]
[14,4,]   94   0.00135344   0.0157726   0.002525   [0.108215,-0.040049,]
[15,4,]   95   0.00110096   -0.0209195   0.003025   [-0.000277,-0.039423,]
[16,4,]   96   0.000975577   0.00250435   0.003625   [-0.006410,-0.037056,]
[17,4,]   97   0.000859584   0.0201645   0.004325   [0.006902,-0.035033,]
[18,4,]   98   0.000697564   0.0227559   0.005125   [-0.000064,-0.033297,]
[19,4,]   99   0.000506978   0.0269114   0.006025   [-0.015977,-0.034983,]
[0,5,]   100   0.000419638   0.0324187   0.005525   [0.005634,0.027184,]
[1,5,]   101   0.000611942   0.0271011   0.004625   [0.017293,0.029701,]
[2,5,]   102   0.000771008   0.0237878   0.003825   [0.012527,0.031929,]
[3,5,]   103   0.00087594   0.0227731   0.003125   [0.022384,0.035923,]
[4,5,]   104   0.000913726   0.0208718   0.002525   [0.023618,0.042010,]
[5,5,]   105   0.000882898   0.0259784   0.002025   [0.027985,0.052032,]
[6,5,]   106   0.000780759   0.047287   0.001625   [0.054535,0.059394,]
[7,5,]   107   0.000559062   0.0330062   0.001325   [0.079472,0.074817,]
[8,5,]   108   0.000333146   -0.067138   0.001125   [0.228306,0.117880,]
[9,5,]   109   0.000235415   -0.0402247   0.001025   [0.828223,-0.006474,]
[10,5,]   110   0.00019757   -0.261068   0.001025   [0.657558,0.027853,]
[11,5,]   111   0.000380371   -0.180196   0.001125   [0.193714,-0.004823,]
[12,5,]   112   0.000940535   0.0852935   0.001325   [0.381986,-0.025715,]
[13,5,]   113   0.00131909   0.117881   0.001625   [0.300139,-0.039429,]
[14,5,]   114   0.00117213   0.0185703   0.002025   [0.097885,-0.047809,]
[15,5,]   115   0.000990173   -0.0163331   0.002525   [-0.008155,-0.044772,]
[16,5,]   116   0.000894879   0.0036285   0.003125   [-0.009597,-0.038513,]
[17,5,]   117   0.000793366   0.0223962   0.003825   [0.004439,-0.034220,]
[18,5,]   118   0.000636425   0.024367   0.004625   [-0.002480,-0.032652,]
[19,5,]   119   0.000447146   0.0293454   0.005525   [-0.018853,-0.033487,]
[0,6,]   120   0.000367069   0.0330321   0.005125   [0.005194,0.030224,]
[1,6,]   121   0.000557681   0.0275141   0.004225   [0.016708,0.031515,]
[2,6,]   122   0.000713898   0.0245881   0.003425   [0.011157,0.033682,]
[3,6,]   123   0.00081094   0.0206763   0.002725   [0.019582,0.036699,]
[4,6,]   124   0.000840245   0.0241989   0.002125   [0.022461,0.044643,]
[5,6,]   125   0.000792559   0.0180545   0.001625   [0.017024,0.048857,]
[6,6,]   126   0.000687258   0.0594864   0.001225   [0.045809,0.071623,]
[7,6,]   127   0.000462105   0.0374359   0.000925   [0.060067,0.077919,]
[8,6,]   128   0.000241926   -0.0774374   0.000725   [0.135108,0.110593,]
[9,6,]   129   0.000127855   -0.178469   0.000625   [0.993602,0.271152,]
[10,6,]   130   0.000128951   -0.257228   0.000625   [0.874861,0.029924,]
[11,6,]   131   0.000264351   -0.205084   0.000725   [0.127965,0.059140,]
[12,6,]   132   0.000679914   0.0576082   0.000925   [0.304331,0.068678,]
[13,6,]   133   0.001009   0.099719   0.001225   [0.245141,-0.006601,]
[14,6,]   134   0.000966898   0.0192507   0.001625   [0.069932,-0.044606,]
[15,6,]   135   0.000874074   -0.0100371   0.002125   [-0.012477,-0.052106,]
[16,6,]   136   0.000816483   0.00961868   0.002725   [-0.010085,-0.038853,]
