time    position_0   position_1   position_2   position_3   
0  [12.5,9.5,]      [6.5,9.5,]      [9.5,12.5,]      [9.5,6.5,]      
100  [12.5,9.49364,]      [6.5,9.50636,]      [9.50193,12.5,]      [9.49807,6.5,]      
200  [12.5,9.48728,]      [6.5,9.51272,]      [9.50385,12.5,]      [9.49615,6.5,]      
300  [12.5,9.48092,]      [6.50001,9.51908,]      [9.50578,12.5,]      [9.49422,6.50001,]      
400  [12.5,9.47455,]      [6.50001,9.52545,]      [9.50771,12.5,]      [9.49229,6.50001,]      
500  [12.5,9.46819,]      [6.50002,9.53181,]      [9.50963,12.5,]      [9.49037,6.50002,]      
600  [12.5,9.46183,]      [6.50003,9.53817,]      [9.51156,12.5,]      [9.48844,6.50003,]      
700  [12.5,9.45547,]      [6.50004,9.54453,]      [9.51349,12.5,]      [9.48651,6.50003,]      
800  [12.4999,9.4491,]      [6.50006,9.5509,]      [9.51541,12.5,]      [9.48459,6.50004,]      
900  [12.4999,9.44274,]      [6.50007,9.55726,]      [9.51734,12.4999,]      [9.48266,6.50006,]      
1000  [12.4999,9.43638,]      [6.50009,9.56362,]      [9.51927,12.4999,]      [9.48073,6.50007,]      
1100  [12.4999,9.43001,]      [6.50011,9.56999,]      [9.52119,12.4999,]      [9.47881,6.50008,]      
1200  [12.4999,9.42365,]      [6.50013,9.57635,]      [9.52312,12.4999,]      [9.47688,6.5001,]      
1300  [12.4998,9.41728,]      [6.50015,9.58272,]      [9.52505,12.4999,]      [9.47495,6.50012,]      
1400  [12.4998,9.41091,]      [6.50018,9.58909,]      [9.52697,12.4999,]      [9.47303,6.50014,]      
1500  [12.4998,9.40454,]      [6.50021,9.59546,]      [9.5289,12.4998,]      [9.4711,6.50016,]      
1600  [12.4998,9.39817,]      [6.50023,9.60183,]      [9.53082,12.4998,]      [9.46918,6.50018,]      
1700  [12.4997,9.3918,]      [6.50026,9.6082,]      [9.53275,12.4998,]      [9.46725,6.5002,]      
1800  [12.4997,9.38543,]      [6.5003,9.61457,]      [9.53468,12.4998,]      [9.46532,6.50023,]      
1900  [12.4997,9.37906,]      [6.50033,9.62094,]      [9.5366,12.4997,]      [9.4634,6.50025,]      
2000  [12.4996,9.37269,]      [6.50037,9.62731,]      [9.53853,12.4997,]      [9.46147,6.50028,]      
2100  [12.4996,9.36631,]      [6.5004,9.63369,]      [9.54045,12.4997,]      [9.45955,6.50031,]      
