coordinates  index   rho      Q      V      velocities
[0,0,]   0   0.0536185   2.85042e-39   0   [0.000006,-0.000006,]
[1,0,]   1   0.0743384   2.47591e-39   0   [0.000007,-0.000006,]
[2,0,]   2   0.0674322   2.11187e-39   0   [0.000008,-0.000006,]
[3,0,]   3   0.0413137   -3.71496e-39   0   [0.000009,-0.000005,]
[4,0,]   4   0.014771   -1.1608e-38   0   [0.000010,-0.000003,]
[5,0,]   5   0.00113058   -2.32358e-38   0   [0.000015,0.000004,]
[6,0,]   6   0.00211319   2.91534e-39   0   [0.000012,0.000002,]
[7,0,]   7   0.0116138   6.72746e-39   0   [0.000012,-0.000002,]
[8,0,]   8   0.0221483   5.6356e-39   0   [0.000012,-0.000001,]
[9,0,]   9   0.0285717   5.27578e-39   0   [0.000012,-0.000000,]
[10,0,]   10   0.0285969   5.2768e-39   0   [0.000012,0.000001,]
[11,0,]   11   0.0222071   5.6393e-39   0   [0.000012,0.000002,]
[12,0,]   12   0.0116644   6.7403e-39   0   [0.000011,0.000004,]
[13,0,]   13   0.00211888   2.99375e-39   0   [0.000010,0.000007,]
[14,0,]   14   0.00110803   -2.35505e-38   0   [0.000008,0.000009,]
[15,0,]   15   0.0148236   -1.16106e-38   0   [0.000008,0.000008,]
[16,0,]   16   0.0415934   -3.73943e-39   0   [0.000008,0.000007,]
[17,0,]   17   0.0680084   2.1135e-39   0   [0.000007,0.000006,]
[18,0,]   18   0.0750703   2.47836e-39   0   [0.000007,0.000006,]
[19,0,]   19   0.0541973   2.85182e-39   0   [0.000006,0.000006,]
[0,1,]   20   0.0742749   2.47781e-39   0   [0.000006,-0.000007,]
[1,1,]   21   0.0645887   2.71624e-39   0   [0.000007,-0.000007,]
[2,1,]   22   0.0321072   2.72868e-39   0   [0.000008,-0.000005,]
[3,1,]   23   0.00497357   -2.01619e-38   0   [0.000011,-0.000005,]
[4,1,]   24   0.00209806   -4.86097e-38   0   [0.000012,-0.000002,]
[5,1,]   25   0.0220656   -1.10201e-40   0   [0.000009,-0.000006,]
[6,1,]   26   0.0511768   2.65575e-39   0   [0.000012,-0.000005,]
[7,1,]   27   0.0766621   2.65795e-39   0   [0.000013,-0.000003,]
[8,1,]   28   0.0930266   2.65574e-39   0   [0.000013,-0.000002,]
[9,1,]   29   0.100477   2.65366e-39   0   [0.000014,-0.000001,]
[10,1,]   30   0.100564   2.65402e-39   0   [0.000014,0.000001,]
[11,1,]   31   0.09327   2.65689e-39   0   [0.000013,0.000002,]
[12,1,]   32   0.0770035   2.66032e-39   0   [0.000013,0.000004,]
[13,1,]   33   0.0515091   2.66238e-39   0   [0.000012,0.000005,]
[14,1,]   34   0.022268   -7.86614e-41   0   [0.000012,0.000005,]
