coordinates  index   rho      Q      V    velocities 
[0,0,]   0   1.98525e-008   -9.48189e-039   8.9019e-039   [0.000007,-0.000002,]
[1,0,]   1   8.31236e-008   -6.93343e-039   8.99402e-039   [0.000000,-0.000002,]
[2,0,]   2   2.9713e-007   -6.12213e-039   9.57417e-039   [0.000008,-0.000002,]
[3,0,]   3   9.04296e-007   -5.34598e-039   1.01516e-038   [0.000011,-0.000002,]
[4,0,]   4   2.32392e-006   -4.66869e-039   1.00369e-038   [0.000013,-0.000001,]
[5,0,]   5   5.04613e-006   -4.08565e-039   8.94684e-039   [0.000013,-0.000001,]
[6,0,]   6   9.2818e-006   -3.60518e-039   7.29142e-039   [0.000013,0.000000,]
[7,0,]   7   1.45259e-005   -3.23208e-039   5.76411e-039   [0.000013,0.000001,]
[8,0,]   8   1.94316e-005   -2.97461e-039   4.76937e-039   [0.000012,0.000002,]
[9,0,]   9   2.23055e-005   -2.84316e-039   4.29797e-039   [0.000012,0.000003,]
[10,0,]   10   2.20287e-005   -2.84541e-039   4.16525e-039   [0.000012,0.000005,]
[11,0,]   11   1.87372e-005   -2.98211e-039   4.22125e-039   [0.000012,0.000006,]
[12,0,]   12   1.37189e-005   -3.24635e-039   4.39634e-039   [0.000012,0.000007,]
[13,0,]   13   8.62887e-006   -3.62619e-039   4.66851e-039   [0.000011,0.000008,]
[14,0,]   14   4.6482e-006   -4.10898e-039   5.03274e-039   [0.000011,0.000009,]
[15,0,]   15   2.13683e-006   -4.68481e-039   5.48817e-039   [0.000010,0.000009,]
[16,0,]   16   8.35338e-007   -5.34623e-039   6.03471e-039   [0.000009,0.000010,]
[17,0,]   17   2.76489e-007   -6.10347e-039   6.67234e-039   [0.000008,0.000010,]
[18,0,]   18   7.73954e-008   -7.03529e-039   7.40106e-039   [0.000011,0.000010,]
[19,0,]   19   1.9457e-008   -9.53674e-039   8.22087e-039   [0.000014,0.000010,]
[0,1,]   20   7.71598e-008   -7.03004e-039   8.08209e-039   [0.000007,-0.000011,]
[1,1,]   21   3.21939e-007   -4.61014e-039   8.17421e-039   [0.000001,-0.000011,]
[2,1,]   22   1.13943e-006   -3.90403e-039   8.75436e-039   [0.000008,-0.000010,]
[3,1,]   23   3.43198e-006   -3.2369e-039   9.33176e-039   [0.000012,-0.000010,]
[4,1,]   24   8.73129e-006   -2.67461e-039   9.21706e-039   [0.000014,-0.000009,]
[5,1,]   25   1.8787e-005   -2.20878e-039   8.12703e-039   [0.000015,-0.000008,]
[6,1,]   26   3.43057e-005   -1.84051e-039   6.47161e-039   [0.000015,-0.000007,]
[7,1,]   27   5.34495e-005   -1.56487e-039   4.9443e-039   [0.000014,-0.000006,]
[8,1,]   28   7.14545e-005   -1.37865e-039   3.94956e-039   [0.000014,-0.000004,]
[9,1,]   29   8.23404e-005   -1.28145e-039   3.47816e-039   [0.000014,-0.000003,]
[10,1,]   30   8.20154e-005   -1.27417e-039   3.34544e-039   [0.000014,-0.000001,]
[11,1,]   31   7.0651e-005   -1.35739e-039   3.40144e-039   [0.000013,0.000000,]
[12,1,]   32   5.25489e-005   -1.53094e-039   3.57653e-039   [0.000013,0.000002,]
[13,1,]   33   3.36318e-005   -1.79442e-039   3.8487e-039   [0.000012,0.000002,]
[14,1,]   34   1.844e-005   -2.14802e-039   4.21293e-039   [0.000011,0.000003,]
[15,1,]   35   8.62154e-006   -2.59296e-039   4.66836e-039   [0.000010,0.000003,]
[16,1,]   36   3.42273e-006   -3.12974e-039   5.2149e-039   [0.000009,0.000003,]
[17,1,]   37   1.14842e-006   -3.77254e-039   5.85253e-039   [0.000008,0.000003,]
[18,1,]   38   3.25252e-007   -4.59634e-039   6.58125e-039   [0.000011,0.000003,]
[19,1,]   39   8.21897e-008   -6.95662e-039   7.40106e-039   [0.000014,0.000002,]
[0,2,]   40   2.74749e-007   -6.08969e-039   7.35337e-039   [0.000007,-0.000008,]
[1,2,]   41   1.1334e-006   -3.7765e-039   7.44549e-039   [0.000001,-0.000008,]
[2,2,]   42   3.95001e-006   -3.08048e-039   8.02564e-039   [0.000008,-0.000008,]
[3,2,]   43   1.16925e-005   -2.42329e-039   8.60304e-039   [0.000012,-0.000008,]
[4,2,]   44   2.91916e-005   -1.87208e-039   8.48834e-039   [0.000014,-0.000007,]
[5,2,]   45   6.15875e-005   -1.41871e-039   7.39831e-039   [0.000015,-0.000007,]
[6,2,]   46   0.000110306   -1.06378e-039   5.74289e-039   [0.000016,-0.000006,]
[7,2,]   47   0.000168911   -8.01911e-040   4.21558e-039   [0.000015,-0.000005,]
[8,2,]   48   0.000222857   -6.29423e-040   3.22084e-039   [0.000016,-0.000003,]
[9,2,]   49   0.000255026   -5.45406e-040   2.74944e-039   [0.000016,-0.000001,]
[10,2,]   50   0.000254161   -5.49966e-040   2.61672e-039   [0.000015,0.000001,]
[11,2,]   51   0.00022073   -6.42619e-040   2.67272e-039   [0.000015,0.000003,]
[12,2,]   52   0.000166561   -8.2216e-040   2.84781e-039   [0.000014,0.000005,]
[13,2,]   53   0.000108605   -1.08773e-039   3.11998e-039   [0.000013,0.000006,]
[14,2,]   54   6.07845e-005   -1.43984e-039   3.48421e-039   [0.000011,0.000007,]
[15,2,]   55   2.90125e-005   -1.88062e-039   3.93964e-039   [0.000010,0.000007,]
[16,2,]   56   1.17445e-005   -2.41165e-039   4.48618e-039   [0.000009,0.000008,]
[17,2,]   57   4.01099e-006   -3.04745e-039   5.12381e-039   [0.000008,0.000008,]
[18,2,]   58   1.15384e-006   -3.86098e-039   5.85253e-039   [0.000010,0.000008,]
[19,2,]   59   2.94763e-007   -6.11279e-039   6.67234e-039   [0.000013,0.000007,]
[0,3,]   60   8.30134e-007   -5.32893e-039   6.71574e-039   [0.000006,-0.000009,]
[1,3,]   61   3.37875e-006   -3.12891e-039   6.80786e-039   [0.000001,-0.000009,]
[2,3,]   62   1.15697e-005   -2.43913e-039   7.38801e-039   [0.000008,-0.000009,]
[3,3,]   63   3.35511e-005   -1.7886e-039   7.96541e-039   [0.000012,-0.000009,]
[4,3,]   64   8.18441e-005   -1.24428e-039   7.85071e-039   [0.000015,-0.000009,]
[5,3,]   65   0.000168355   -7.98121e-040   6.76068e-039   [0.000016,-0.000008,]
[6,3,]   66   0.000293768   -4.49863e-040   5.10526e-039   [0.000017,-0.000007,]
[7,3,]   67   0.00043898   -1.9332e-040   3.57795e-039   [0.000017,-0.000006,]
[8,3,]   68   0.000568053   -2.4193e-041   2.58321e-039   [0.000018,-0.000004,]
[9,3,]   69   0.00064314   5.83875e-041   2.11181e-039   [0.000018,-0.000001,]
[10,3,]   70   0.000641275   5.42464e-041   1.97909e-039   [0.000018,0.000001,]
[11,3,]   71   0.000563511   -3.58171e-041   2.03509e-039   [0.000017,0.000004,]
[12,3,]   72   0.000434074   -2.1036e-040   2.21018e-039   [0.000016,0.000006,]
[13,3,]   73   0.000290398   -4.68687e-040   2.48235e-039   [0.000014,0.000007,]
[14,3,]   74   0.000167005   -8.12396e-040   2.84658e-039   [0.000012,0.000008,]
[15,3,]   75   8.1815e-005   -1.2448e-039   3.30201e-039   [0.000010,0.000009,]
[16,3,]   76   3.39077e-005   -1.76841e-039   3.84855e-039   [0.000009,0.000009,]
[17,3,]   77   1.18204e-005   -2.39748e-039   4.48618e-039   [0.000008,0.000009,]
[18,3,]   78   3.46028e-006   -3.20138e-039   5.2149e-039   [0.000010,0.000009,]
[19,3,]   79   8.94077e-007   -5.34064e-039   6.03471e-039   [0.000012,0.000008,]
[0,4,]   80   2.12361e-006   -4.66973e-039   6.1692e-039   [0.000006,-0.000010,]
[1,4,]   81   8.51276e-006   -2.5926e-039   6.26132e-039   [0.000001,-0.000010,]
[2,4,]   82   2.85909e-005   -1.90754e-039   6.84147e-039   [0.000008,-0.000010,]
[3,4,]   83   8.09833e-005   -1.26412e-039   7.41887e-039   [0.000012,-0.000010,]
[4,4,]   84   0.000192124   -7.28006e-040   7.30417e-039   [0.000015,-0.000010,]
[5,4,]   85   0.000382718   -2.91602e-040   6.21414e-039   [0.000017,-0.000010,]
[6,4,]   86   0.000644761   4.6292e-041   4.55872e-039   [0.000018,-0.000009,]
[7,4,]   87   0.000930304   2.93342e-040   3.03141e-039   [0.000019,-0.000008,]
[8,4,]   88   0.00116892   4.55745e-040   2.03667e-039   [0.000020,-0.000005,]
[9,4,]   89   0.00130114   5.35494e-040   1.56527e-039   [0.000021,-0.000002,]
[10,4,]   90   0.00129798   5.31716e-040   1.43255e-039   [0.000021,0.000002,]
[11,4,]   91   0.00116131   4.45517e-040   1.48855e-039   [0.000020,0.000005,]
[12,4,]   92   0.000922365   2.79432e-040   1.66364e-039   [0.000017,0.000008,]
[13,4,]   93   0.000639787   3.24623e-041   1.93581e-039   [0.000015,0.000010,]
[14,4,]   94   0.000381402   -2.99527e-040   2.30004e-039   [0.000013,0.000010,]
[15,4,]   95   0.000193014   -7.21705e-040   2.75547e-039   [0.000010,0.000011,]
[16,4,]   96   8.2246e-005   -1.23733e-039   3.30201e-039   [0.000009,0.000010,]
[17,4,]   97   2.93417e-005   -1.85991e-039   3.93964e-039   [0.000007,0.000010,]
[18,4,]   98   8.75328e-006   -2.65343e-039   4.66836e-039   [0.000009,0.000010,]
[19,4,]   99   2.28696e-006   -4.67434e-039   5.48817e-039   [0.000011,0.000009,]
[0,5,]   100   4.61963e-006   -4.0963e-039   5.71375e-039   [0.000006,-0.000011,]
[1,5,]   101   1.82117e-005   -2.14818e-039   5.80587e-039   [0.000001,-0.000011,]
[2,5,]   102   5.99243e-005   -1.46614e-039   6.38602e-039   [0.000008,-0.000011,]
[3,5,]   103   0.000165374   -8.30666e-040   6.96342e-039   [0.000012,-0.000012,]
[4,5,]   104   0.000379772   -3.04973e-040   6.84872e-039   [0.000015,-0.000013,]
[5,5,]   105   0.000726797   1.1705e-040   5.75869e-039   [0.000017,-0.000013,]
[6,5,]   106   0.00116775   4.36733e-040   4.10327e-039   [0.000019,-0.000012,]
[7,5,]   107   0.00160034   6.63358e-040   2.57596e-039   [0.000021,-0.000011,]
[8,5,]   108   0.00191834   8.08829e-040   1.58122e-039   [0.000024,-0.000008,]
[9,5,]   109   0.00207423   8.81243e-040   1.10982e-039   [0.000026,-0.000003,]
[10,5,]   110   0.00207014   8.77079e-040   9.771e-040   [0.000026,0.000003,]
[11,5,]   111   0.00190868   8.00407e-040   1.0331e-039   [0.000023,0.000008,]
[12,5,]   112   0.00159081   6.52905e-040   1.20819e-039   [0.000020,0.000011,]
[13,5,]   113   0.00116284   4.28202e-040   1.48036e-039   [0.000016,0.000013,]
[14,5,]   114   0.00072719   1.1519e-040   1.84459e-039   [0.000013,0.000013,]
[15,5,]   115   0.000383019   -2.9302e-040   2.30002e-039   [0.000010,0.000013,]
[16,5,]   116   0.000168519   -7.99246e-040   2.84656e-039   [0.000008,0.000012,]
[17,5,]   117   6.16565e-005   -1.4151e-039   3.48419e-039   [0.000007,0.000011,]
[18,5,]   118   1.87601e-005   -2.19688e-039   4.21291e-039   [0.000008,0.000011,]
[19,5,]   119   4.95167e-006   -4.09708e-039   5.03272e-039   [0.000010,0.000009,]
[0,6,]   120   8.57599e-006   -3.61601e-039   5.34939e-039   [0.000005,-0.000011,]
