time     loop_value_0    n_0   loop_value_1    n_1   loop_value_2    n_2  
0  -0.000716  -0.984210   -0.000710  -0.976160   0.000715  0.982937   
100  -0.000716  -0.984210   -0.000710  -0.976161   0.000715  0.982936   
200  -0.000716  -0.984211   -0.000710  -0.976162   0.000715  0.982933   
300  -0.000716  -0.984212   -0.000710  -0.976165   0.000715  0.982928   
400  -0.000716  -0.984213   -0.000710  -0.976168   0.000715  0.982921   
500  -0.000716  -0.984214   -0.000710  -0.976172   0.000715  0.982912   
600  -0.000716  -0.984216   -0.000710  -0.976177   0.000715  0.982901   
700  -0.000716  -0.984218   -0.000710  -0.976183   0.000715  0.982887   
800  -0.000716  -0.984220   -0.000710  -0.976190   0.000715  0.982872   
900  -0.000716  -0.984223   -0.000710  -0.976198   0.000715  0.982855   
1000  -0.000716  -0.984226   -0.000710  -0.976206   0.000715  0.982835   
1100  -0.000716  -0.984229   -0.000710  -0.976216   0.000715  0.982814   
1200  -0.000716  -0.984233   -0.000710  -0.976226   0.000715  0.982790   
1300  -0.000716  -0.984236   -0.000710  -0.976238   0.000715  0.982764   
1400  -0.000716  -0.984240   -0.000710  -0.976250   0.000715  0.982737   
1500  -0.000716  -0.984244   -0.000710  -0.976263   0.000715  0.982707   
1600  -0.000716  -0.984249   -0.000710  -0.976277   0.000715  0.982675   
1700  -0.000716  -0.984254   -0.000710  -0.976292   0.000715  0.982641   
1800  -0.000716  -0.984259   -0.000710  -0.976308   0.000715  0.982605   
1900  -0.000716  -0.984264   -0.000710  -0.976324   0.000715  0.982567   
2000  -0.000716  -0.984269   -0.000710  -0.976342   0.000715  0.982526   
2100  -0.000716  -0.984274   -0.000710  -0.976360   0.000715  0.982484   
2200  -0.000716  -0.984280   -0.000710  -0.976379   0.000715  0.982439   
2300  -0.000716  -0.984286   -0.000710  -0.976399   0.000715  0.982393   
2400  -0.000716  -0.984292   -0.000710  -0.976419   0.000715  0.982344   
2500  -0.000716  -0.984298   -0.000710  -0.976441   0.000714  0.982293   
2600  -0.000716  -0.984304   -0.000710  -0.976463   0.000714  0.982240   
2700  -0.000716  -0.984310   -0.000710  -0.976486   0.000714  0.982185   
2800  -0.000716  -0.984317   -0.000710  -0.976510   0.000714  0.982128   
