coordinates  index   rho      Q      V      velocities
[0,0,]   0   1.29514e-14   -2.25726e-38   -1.91064e-39   [0.000006,-0.000006,]
[1,0,]   1   8.01756e-14   -1.80289e-38   -2.01368e-39   [0.000007,-0.000006,]
[2,0,]   2   4.3959e-13   -1.98994e-38   -2.12079e-39   [0.000008,-0.000006,]
[3,0,]   3   2.09594e-12   -2.22686e-38   -2.23002e-39   [0.000008,-0.000006,]
[4,0,]   4   8.51069e-12   -2.51692e-38   -2.33843e-39   [0.000009,-0.000005,]
[5,0,]   5   2.87747e-11   -2.8547e-38   -2.44195e-39   [0.000010,-0.000005,]
[6,0,]   6   7.91432e-11   -3.22019e-38   -2.53545e-39   [0.000011,-0.000004,]
[7,0,]   7   1.73144e-10   -3.57441e-38   -2.61308e-39   [0.000011,-0.000003,]
[8,0,]   8   2.9541e-10   -3.8619e-38   -2.66899e-39   [0.000012,-0.000002,]
[9,0,]   9   3.87302e-10   -4.02468e-38   -2.69832e-39   [0.000012,-0.000001,]
[10,0,]   10   3.87121e-10   -4.0248e-38   -2.69832e-39   [0.000012,0.000001,]
[11,0,]   11   2.95025e-10   -3.86236e-38   -2.66899e-39   [0.000012,0.000002,]
[12,0,]   12   1.72815e-10   -3.57533e-38   -2.61308e-39   [0.000011,0.000003,]
[13,0,]   13   7.89693e-11   -3.22151e-38   -2.53545e-39   [0.000011,0.000004,]
[14,0,]   14   2.87108e-11   -2.85619e-38   -2.44195e-39   [0.000010,0.000005,]
[15,0,]   15   8.49323e-12   -2.51834e-38   -2.33843e-39   [0.000009,0.000005,]
[16,0,]   16   2.09223e-12   -2.22804e-38   -2.23002e-39   [0.000008,0.000006,]
[17,0,]   17   4.38952e-13   -1.99083e-38   -2.12079e-39   [0.000007,0.000006,]
[18,0,]   18   8.00844e-14   -1.80362e-38   -2.01368e-39   [0.000007,0.000006,]
[19,0,]   19   1.29514e-14   -2.25726e-38   -1.91064e-39   [0.000006,0.000006,]
[0,1,]   20   8.00844e-14   -1.80362e-38   -2.01368e-39   [0.000006,-0.000007,]
[1,1,]   21   5.46643e-13   -1.03336e-38   -2.13542e-39   [0.000007,-0.000007,]
[2,1,]   22   3.31819e-12   -1.01962e-38   -2.26447e-39   [0.000008,-0.000007,]
[3,1,]   23   1.75565e-11   -1.00967e-38   -2.39891e-39   [0.000009,-0.000007,]
[4,1,]   24   7.90789e-11   -1.00502e-38   -2.53545e-39   [0.000010,-0.000006,]
[5,1,]   25   2.95327e-10   -1.00664e-38   -2.66899e-39   [0.000011,-0.000006,]
[6,1,]   26   8.89015e-10   -1.01435e-38   -2.79247e-39   [0.000012,-0.000005,]
[7,1,]   27   2.09707e-09   -1.02614e-38   -2.89723e-39   [0.000013,-0.000004,]
[8,1,]   28   3.77831e-09   -1.03811e-38   -2.97399e-39   [0.000013,-0.000003,]
[9,1,]   29   5.09816e-09   -1.04565e-38   -3.01473e-39   [0.000014,-0.000001,]
[10,1,]   30   5.09684e-09   -1.04559e-38   -3.01473e-39   [0.000014,0.000000,]
[11,1,]   31   3.77565e-09   -1.03796e-38   -2.97399e-39   [0.000013,0.000002,]
[12,1,]   32   2.09505e-09   -1.02597e-38   -2.89723e-39   [0.000013,0.000003,]
[13,1,]   33   8.88116e-10   -1.01419e-38   -2.79247e-39   [0.000012,0.000004,]
[14,1,]   34   2.95063e-10   -1.0065e-38   -2.66899e-39   [0.000011,0.000005,]
[15,1,]   35   7.90254e-11   -1.00488e-38   -2.53545e-39   [0.000010,0.000006,]
[16,1,]   36   1.7549e-11   -1.00954e-38   -2.39891e-39   [0.000009,0.000006,]
[17,1,]   37   3.31753e-12   -1.0195e-38   -2.26447e-39   [0.000008,0.000007,]
[18,1,]   38   5.46642e-13   -1.03336e-38   -2.13542e-39   [0.000007,0.000007,]
[19,1,]   39   8.01753e-14   -1.8029e-38   -2.01368e-39   [0.000006,0.000007,]
[0,2,]   40   4.38952e-13   -1.99083e-38   -2.12079e-39   [0.000006,-0.000007,]
[1,2,]   41   3.31753e-12   -1.0195e-38   -2.26447e-39   [0.000007,-0.000008,]
[2,2,]   42   2.24381e-11   -9.98981e-39   -2.42014e-39   [0.000008,-0.000008,]
[3,2,]   43   1.32928e-10   -9.81431e-39   -2.58642e-39   [0.000009,-0.000008,]
[4,2,]   44   6.71869e-10   -9.69051e-39   -2.76e-39   [0.000010,-0.000007,]
[5,2,]   45   2.80997e-09   -9.6393e-39   -2.93485e-39   [0.000011,-0.000007,]
[6,2,]   46   9.39759e-09   -9.67128e-39   -3.1015e-39   [0.000013,-0.000006,]
[7,2,]   47   2.42486e-08   -9.77332e-39   -3.24696e-39   [0.000014,-0.000005,]
[8,2,]   48   4.66702e-08   -9.90054e-39   -3.35613e-39   [0.000015,-0.000003,]
[9,2,]   49   6.52224e-08   -9.98834e-39   -3.41502e-39   [0.000015,-0.000001,]
[10,2,]   50   6.52005e-08   -9.98781e-39   -3.41502e-39   [0.000015,0.000001,]
[11,2,]   51   4.6629e-08   -9.89947e-39   -3.35613e-39   [0.000015,0.000003,]
[12,2,]   52   2.42209e-08   -9.77256e-39   -3.24696e-39   [0.000014,0.000005,]
[13,2,]   53   9.38717e-09   -9.67107e-39   -3.1015e-39   [0.000013,0.000006,]
[14,2,]   54   2.80751e-09   -9.6394e-39   -2.93485e-39   [0.000011,0.000007,]
[15,2,]   55   6.71489e-10   -9.69066e-39   -2.76e-39   [0.000010,0.000007,]
[16,2,]   56   1.32893e-10   -9.81439e-39   -2.58642e-39   [0.000009,0.000008,]
[17,2,]   57   2.24381e-11   -9.98981e-39   -2.42014e-39   [0.000008,0.000008,]
[18,2,]   58   3.31819e-12   -1.01962e-38   -2.26447e-39   [0.000007,0.000008,]
[19,2,]   59   4.39589e-13   -1.98995e-38   -2.12079e-39   [0.000006,0.000008,]
[0,3,]   60   2.09223e-12   -2.22804e-38   -2.23002e-39   [0.000006,-0.000008,]
[1,3,]   61   1.7549e-11   -1.00954e-38   -2.39891e-39   [0.000006,-0.000009,]
[2,3,]   62   1.32893e-10   -9.81439e-39   -2.58642e-39   [0.000008,-0.000009,]
[3,3,]   63   8.88565e-10   -9.54507e-39   -2.79247e-39   [0.000009,-0.000009,]
[4,3,]   64   5.0984e-09   -9.31469e-39   -3.01473e-39   [0.000010,-0.000009,]
[5,3,]   65   2.42441e-08   -9.15714e-39   -3.24696e-39   [0.000012,-0.000008,]
[6,3,]   66   9.17015e-08   -9.10344e-39   -3.47711e-39   [0.000014,-0.000007,]
[7,3,]   67   2.63633e-07   -9.15968e-39   -3.68592e-39   [0.000016,-0.000006,]
[8,3,]   68   5.50527e-07   -9.28242e-39   -3.84802e-39   [0.000017,-0.000004,]
[9,3,]   69   8.04061e-07   -9.38237e-39   -3.93752e-39   [0.000018,-0.000001,]
[10,3,]   70   8.03699e-07   -9.38158e-39   -3.93752e-39   [0.000018,0.000001,]
[11,3,]   71   5.49903e-07   -9.2811e-39   -3.84802e-39   [0.000017,0.000004,]
[12,3,]   72   2.63276e-07   -9.15918e-39   -3.68592e-39   [0.000016,0.000006,]
[13,3,]   73   9.15947e-08   -9.10368e-39   -3.47711e-39   [0.000014,0.000007,]
[14,3,]   74   2.42254e-08   -9.15752e-39   -3.24696e-39   [0.000012,0.000008,]
[15,3,]   75   5.0966e-09   -9.31488e-39   -3.01473e-39   [0.000010,0.000009,]
[16,3,]   76   8.88565e-10   -9.54507e-39   -2.79247e-39   [0.000009,0.000009,]
[17,3,]   77   1.32928e-10   -9.81431e-39   -2.58642e-39   [0.000008,0.000009,]
[18,3,]   78   1.75565e-11   -1.00967e-38   -2.39891e-39   [0.000007,0.000009,]
[19,3,]   79   2.09593e-12   -2.22686e-38   -2.23002e-39   [0.000006,0.000008,]
[0,4,]   80   8.49323e-12   -2.51834e-38   -2.33843e-39   [0.000005,-0.000009,]
[1,4,]   81   7.90254e-11   -1.00488e-38   -2.53545e-39   [0.000006,-0.000010,]
[2,4,]   82   6.71489e-10   -9.69066e-39   -2.76e-39   [0.000007,-0.000010,]
[3,4,]   83   5.0966e-09   -9.31488e-39   -3.01473e-39   [0.000009,-0.000010,]
[4,4,]   84   3.35418e-08   -8.94762e-39   -3.30019e-39   [0.000011,-0.000011,]
[5,4,]   85   1.842e-07   -8.63227e-39   -3.6122e-39   [0.000013,-0.000010,]
[6,4,]   86   8.04323e-07   -8.42646e-39   -3.93752e-39   [0.000015,-0.000010,]
[7,4,]   87   2.63678e-06   -8.37589e-39   -4.24884e-39   [0.000017,-0.000008,]
[8,4,]   88   6.10144e-06   -8.46124e-39   -4.50273e-39   [0.000020,-0.000005,]
[9,4,]   89   9.43281e-06   -8.56727e-39   -4.64801e-39   [0.000021,-0.000002,]
[10,4,]   90   9.42686e-06   -8.56598e-39   -4.64801e-39   [0.000021,0.000002,]
[11,4,]   91   6.09236e-06   -8.45986e-39   -4.50273e-39   [0.000020,0.000005,]
[12,4,]   92   2.63267e-06   -8.37627e-39   -4.24884e-39   [0.000017,0.000008,]
[13,4,]   93   8.03436e-07   -8.4274e-39   -3.93752e-39   [0.000015,0.000010,]
[14,4,]   94   1.84106e-07   -8.63276e-39   -3.6122e-39   [0.000013,0.000010,]
[15,4,]   95   3.35418e-08   -8.94762e-39   -3.30019e-39   [0.000011,0.000011,]
[16,4,]   96   5.0984e-09   -9.31469e-39   -3.01473e-39   [0.000009,0.000010,]
[17,4,]   97   6.71869e-10   -9.69051e-39   -2.76e-39   [0.000007,0.000010,]
[18,4,]   98   7.90788e-11   -1.00502e-38   -2.53545e-39   [0.000006,0.000010,]
[19,4,]   99   8.51064e-12   -2.51692e-38   -2.33843e-39   [0.000006,0.000009,]
[0,5,]   100   2.87108e-11   -2.85619e-38   -2.44195e-39   [0.000005,-0.000010,]
[1,5,]   101   2.95063e-10   -1.0065e-38   -2.66899e-39   [0.000005,-0.000011,]
[2,5,]   102   2.80751e-09   -9.6394e-39   -2.93485e-39   [0.000007,-0.000011,]
[3,5,]   103   2.42254e-08   -9.15752e-39   -3.24696e-39   [0.000008,-0.000012,]
[4,5,]   104   1.84106e-07   -8.63276e-39   -3.6122e-39   [0.000010,-0.000013,]
[5,5,]   105   1.18382e-06   -8.10343e-39   -4.03357e-39   [0.000013,-0.000013,]
[6,5,]   106   6.09929e-06   -7.64671e-39   -4.50273e-39   [0.000016,-0.000012,]
[7,5,]   107   2.34564e-05   -7.36944e-39   -4.98648e-39   [0.000020,-0.000011,]
[8,5,]   108   6.18982e-05   -7.32972e-39   -5.4116e-39   [0.000023,-0.000008,]
[9,5,]   109   0.000103204   -7.41328e-39   -5.66944e-39   [0.000025,-0.000003,]
[10,5,]   110   0.000103107   -7.41102e-39   -5.66944e-39   [0.000025,0.000003,]
[11,5,]   111   6.17756e-05   -7.3294e-39   -5.4116e-39   [0.000023,0.000008,]
[12,5,]   112   2.34174e-05   -7.37186e-39   -4.98648e-39   [0.000020,0.000011,]
[13,5,]   113   6.09449e-06   -7.64813e-39   -4.50273e-39   [0.000016,0.000012,]
[14,5,]   114   1.18382e-06   -8.10343e-39   -4.03357e-39   [0.000013,0.000013,]
[15,5,]   115   1.842e-07   -8.63227e-39   -3.6122e-39   [0.000010,0.000013,]
[16,5,]   116   2.42441e-08   -9.15714e-39   -3.24696e-39   [0.000008,0.000012,]
[17,5,]   117   2.80997e-09   -9.6393e-39   -2.93485e-39   [0.000007,0.000011,]
[18,5,]   118   2.95326e-10   -1.00664e-38   -2.66899e-39   [0.000006,0.000011,]
[19,5,]   119   2.87745e-11   -2.85471e-38   -2.44195e-39   [0.000005,0.000010,]
[0,6,]   120   7.89693e-11   -3.22151e-38   -2.53545e-39   [0.000004,-0.000011,]
[1,6,]   121   8.88116e-10   -1.01419e-38   -2.79247e-39   [0.000004,-0.000012,]
[2,6,]   122   9.38717e-09   -9.67107e-39   -3.1015e-39   [0.000006,-0.000013,]
[3,6,]   123   9.15947e-08   -9.10368e-39   -3.47711e-39   [0.000007,-0.000014,]
[4,6,]   124   8.03436e-07   -8.4274e-39   -3.93752e-39   [0.000010,-0.000015,]
[5,6,]   125   6.09449e-06   -7.64813e-39   -4.50273e-39   [0.000012,-0.000016,]
[6,6,]   126   3.77567e-05   -6.82342e-39   -5.18602e-39   [0.000017,-0.000017,]
[7,6,]   127   0.000175807   -6.10667e-39   -5.96803e-39   [0.000022,-0.000016,]
[8,6,]   128   0.000549705   -5.71371e-39   -6.74114e-39   [0.000028,-0.000012,]
[9,6,]   129   0.00101643   -5.65872e-39   -7.26043e-39   [0.000032,-0.000005,]
[10,6,]   130   0.00101484   -5.65443e-39   -7.26043e-39   [0.000032,0.000005,]
[11,6,]   131   0.000548286   -5.71925e-39   -6.74114e-39   [0.000028,0.000012,]
